experiment_name,population_row_index,has_keyhole,active_sample_count,active_duration_ms,first_active_time_s,last_active_time_s,median_dt_us,dt_cv,dt_p99_p01_ratio,sampling_effectively_uniform,derivative_method,duplicate_timestamp_count,nonpositive_dt_count_raw,missing_transverse_width_count,missing_longitudinal_length_count,invalid_or_sentinel_row_count,obvious_jump_count,largest_jump_um,jump_threshold_um,oscillation_mad_delta_um,nonmonotonic_fraction,monotonic_nondecreasing,significant_negative_step_fraction,quality_flag,bounds_known_sentinel_rows_excluded,cooling_rows_in_primary
P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,59,0,59987,1.0898253999999998,0.0001929066,0.001282732,0.018199999999917935,0.010528520048455966,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15461,21,18.040939999999992,5.0,0.004521936766486854,0.5054179308505318,False,0.0027339712599606576,ok,0,0
P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,60,0,88125,1.6004011,0.0004996019,0.002100003,0.018000000000066574,0.0168365186118603,1.05555555558768,True,centered_finite_difference,0,0,0,0,27475,31,15.730798,5.0,0.005930408874050725,0.5412373473741546,False,0.0035291180609141664,ok,0,0
P-233p11801175_VX-0p947725383123_LS-6p63357513021e-05_ST-310p062780041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p09020934642e-06_H-1d842653b1,61,0,54021,0.9814965000000001,0.0001694605,0.001150957,0.018199999999972145,0.008262846195281556,1.0555555555629175,True,centered_finite_difference,0,0,0,0,22592,23,14.21781,5.0,0.005559758319348813,0.505312847093669,False,0.0022213994816734544,ok,0,0
P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,62,0,93469,1.6977782,0.0002851248,0.001982903,0.018099999999992254,0.015479320814172515,1.055555555574964,True,centered_finite_difference,0,0,0,0,15683,25,19.548240000000007,5.0,0.004848109254535203,0.5044186245559977,False,0.0034129327684341163,ok,0,0
P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,63,0,84600,1.5367491999999998,0.0002606958,0.001797445,0.018099999999992254,0.014676873836443139,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14340,24,15.91008,5.0,0.004655370966110435,0.5117672785730327,False,0.0018439934278182957,ok,0,0
P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,64,0,74702,1.3570243,0.0002390357,0.00159606,0.018099999999992254,0.013538685752030565,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13149,24,25.225189999999998,5.0,0.004536762788676615,0.500716188538306,False,0.003922303583620032,ok,0,0
P-240p986949999_VX-0p621810109213_LS-6p5255993688e-05_ST-389p31118835_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p75818940789e-06_H-377b770359,65,0,82612,1.5006567,0.0002535653,0.001754222,0.018099999999992254,0.0144505983296769,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13948,23,18.983159999999998,5.0,0.004818457210197817,0.5034559562285894,False,0.002360460471365799,ok,0,0
P-241p526098173_VX-0p390351171714_LS-7p60309896784e-05_ST-322p459160533_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p23584119956e-05_H-0e4c2fc094,66,0,94253,1.7118507,0.0003881523,0.002100003,0.018000000000066574,0.016289205835064362,1.05555555558768,True,centered_finite_difference,0,0,0,0,21347,33,17.521050000000002,5.0,0.005633888430297622,0.5446038280354794,False,0.001400500785129228,ok,0,0
P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,67,0,68399,1.2425766000000003,0.0002140264,0.001456603,0.018199999999917935,0.012424426970073621,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11773,30,22.085209999999996,5.0,0.004848109254493065,0.5215210971081026,False,0.0033626714231410277,ok,0,0
P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,68,1,79469,1.443576,0.000254493,0.001698069,0.018099999999992254,0.01418319774738645,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13999,25,21.33233,5.0,0.004685023010447821,0.5020511400815423,False,0.006140836563144914,ok,0,0
P-250p363893775_VX-0p962117015407_LS-8p16921850603e-05_ST-395p976068127_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01406848207e-06_H-0f2c16c7e5,69,0,53512,0.9722585000000001,0.0001614815,0.00113374,0.018199999999972145,0.00785513525447651,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12050,27,16.040989999999994,5.0,0.004551588810866377,0.5301339911420082,False,0.0020556521089121864,ok,0,0
P-250p760727959_VX-0p576945875618_LS-7p55521762294e-05_ST-375p926323236_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p36147861851e-06_H-a88ac79600,70,0,89466,1.6251119,0.0002655161,0.001890628,0.018099999999992254,0.015071317832465257,1.055555555574964,True,centered_finite_difference,0,0,0,0,14605,27,12.02345,5.0,0.004803631187965917,0.5172078466439389,False,0.002593192868719611,ok,0,0
P-251p6022239_VX-0p703685008905_LS-6p09329521029e-05_ST-391p344263507_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p85551140349e-06_H-0e4c2fc094,71,0,72878,1.3239091,0.0002262039,0.001550113,0.018099999999992254,0.013180731359683846,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12443,34,19.24042,5.0,0.0042847204114928,0.5043154904839662,False,0.0038283683466663007,ok,0,0
P-252p710023356_VX-0p579349155213_LS-8p35702038612e-05_ST-362p250166341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p32679319476e-06_H-1d842653b1,72,0,89357,1.6231411,0.0002596589,0.0018828,0.018099999999992254,0.01501489975602425,1.055555555574964,True,centered_finite_difference,0,0,0,0,14283,32,16.148229999999998,5.0,0.005189107764773315,0.5377366936747392,False,0.0030216213796499395,ok,0,0
P-255p411547814_VX-0p885409904065_LS-6p83114026847e-05_ST-348p701073765_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p44846017745e-06_H-89021150a8,73,0,58006,1.0538603,0.0001780937,0.001231954,0.018199999999972145,0.009745954314493365,1.0555555555629175,True,centered_finite_difference,0,0,0,0,9796,22,14.771140000000003,5.0,0.005026021520770209,0.507076976122748,False,0.0008964744418584605,ok,0,0
P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,74,0,84625,1.5372264000000002,0.0002458346,0.001783061,0.018099999999992254,0.0145444648322523,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13523,31,15.541370000000008,5.0,0.004596066877351387,0.5057548685951976,False,0.0029778786159954623,ok,0,0
P-256p84590034_VX-0p686841697171_LS-8p87652204691e-05_ST-323p817390946_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0236280396e-06_H-27614c4053,75,0,75391,1.3695528000000001,0.0002185702,0.001588123,0.018099999999992254,0.013390859728545652,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12023,33,17.092830000000006,5.0,0.005337367986628797,0.5135163814829553,False,0.0016845735508688156,ok,0,0
P-258p098094226_VX-0p965907163653_LS-4p72561688305e-05_ST-378p378118453_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99439364832e-06_H-985b11a49e,76,0,52650,0.9565952999999999,0.0001726957,0.001129291,0.018199999999972145,0.007794755416492745,1.0555555555629175,True,centered_finite_difference,0,0,0,0,28590,16,13.372890000000002,5.0,0.004744327099206869,0.4950331440293263,False,0.002583144979011947,ok,0,0
P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,77,0,93014,1.6893134,0.0004106896,0.002100003,0.018000000000066574,0.016395613183063807,1.05555555558768,True,centered_finite_difference,0,0,0,0,22586,32,16.546809999999994,5.0,0.005633888430297622,0.5346994506144302,False,0.0023867631406362553,ok,0,0
P-261p886347681_VX-0p412060740992_LS-8p23359668267e-05_ST-378p690023731_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17073045867e-05_H-0e4c2fc094,78,0,95893,1.7416821,0.0003583209,0.002100003,0.018000000000066574,0.016151538695567236,1.05555555558768,True,centered_finite_difference,0,0,0,0,19707,34,12.235669999999999,5.0,0.005782148652195242,0.5491907562674676,False,0.0014808326033454303,ok,0,0
P-263p723264659_VX-0p501861307944_LS-7p03164616445e-05_ST-399p080626763_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p61245771821e-06_H-1d842653b1,79,0,98820,1.7949239,0.0003050791,0.002100003,0.018000000000066574,0.015914389142806174,1.05555555558768,True,centered_finite_difference,0,0,0,0,16780,24,18.73973,5.0,0.005189107764815453,0.5439844564304436,False,0.0013560145316184134,ok,0,0
P-264p370573209_VX-0p395776293281_LS-4p78236029631e-05_ST-378p311267492_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21890085003e-05_H-985b11a49e,80,1,92965,1.6884221,0.0004115809,0.002100003,0.018000000000066574,0.016399864763449575,1.05555555558768,True,centered_finite_difference,0,0,0,0,22635,26,13.805549999999997,5.0,0.005307715942249273,0.5721784776902887,False,0.004657716965707156,ok,0,0
P-265p432977562_VX-0p293015283246_LS-7p41925746724e-05_ST-326p902943993_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p64637166689e-05_H-1d842653b1,81,0,87666,1.5920653,0.0005079377,0.002100003,0.018000000000066574,0.016879416827555272,1.05555555558768,True,centered_finite_difference,0,0,0,0,27934,33,20.60933,5.0,0.00704236053794577,0.5794672902526664,False,0.0014943249871670564,ok,0,0
P-267p46239641_VX-0p483361678819_LS-7p67845272617e-05_ST-366p829607628_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p98035387249e-06_H-1d842653b1,82,0,98501,1.7891213,0.0003108817,0.002100003,0.018000000000066574,0.01593972262228876,1.05555555558768,True,centered_finite_difference,0,0,0,0,17099,31,13.15683,5.0,0.004596066877393525,0.5166192893401015,False,0.002304568527918782,ok,0,0
P-267p660345133_VX-0p739236683111_LS-7p20061497304e-05_ST-322p433694738_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p52581333317e-06_H-0e4c2fc094,83,0,69719,1.266553,0.00020901,0.001475563,0.018199999999917935,0.012553717912267703,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11497,30,17.956399999999995,5.0,0.005352194008818559,0.4997131300381537,False,0.0021658682119395276,ok,0,0
P-270p660461155_VX-0p506275452772_LS-4p55363433165e-05_ST-392p157982605_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p52864804446e-06_H-b5aba20bdc,84,1,97692,1.7744057,0.0003255973,0.002100003,0.018000000000066574,0.016004520989494977,1.05555555558768,True,centered_finite_difference,0,0,0,0,17908,23,13.695860000000003,5.0,0.004551588810824239,0.5176628348568445,False,0.002630743876099129,ok,0,0
P-273p06384474_VX-0p951903552318_LS-4p77154604482e-05_ST-314p535783501_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06786700319e-06_H-b5afaa2141,85,0,53480,0.9716674,0.0001742406,0.001145908,0.018199999999972145,0.00817311356777131,1.0555555555629175,True,centered_finite_difference,0,0,0,0,26917,17,13.553709999999999,5.0,0.004284720411429592,0.4772153555601264,False,0.003178817853736981,ok,0,0
P-273p444240295_VX-0p704920639812_LS-6p35261824567e-05_ST-347p093922324_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p84349461565e-06_H-1d842653b1,86,0,72936,1.3249654,0.0002224416,0.001547407,0.018099999999992254,0.013144307737632227,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12236,26,15.883359999999996,5.0,0.005040847542875695,0.5072050455885377,False,0.0023034208541852334,ok,0,0
P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,87,1,88483,1.6069027000000002,0.0004931003,0.002100003,0.018000000000066574,0.016803292527730718,1.05555555558768,True,centered_finite_difference,0,0,0,0,27117,27,12.080570000000002,5.0,0.005737670585583819,0.5465066341176736,False,0.0013336045749417962,ok,0,0
P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,88,0,53670,0.9751302000000001,0.0001597548,0.001134885,0.018199999999972145,0.007876800875056897,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11354,26,13.401250000000005,5.0,0.005322541964439035,0.4882334308446217,False,0.002478153123777227,ok,0,0
P-282p804328276_VX-0p543976889672_LS-5p22197252327e-05_ST-303p777238342_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p8682454983e-06_H-cfd320609e,89,1,94135,1.7098563000000002,0.0002953657,0.002005222,0.018099999999992254,0.015595443970565765,1.055555555574964,True,centered_finite_difference,0,0,0,0,16246,30,113.7716,5.0,0.005633888430381899,0.4780206939044341,False,0.004716680476767161,ok,0,0
P-287p102038097_VX-0p362628106341_LS-6p67475186474e-05_ST-334p763632341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33032175903e-05_H-c5f6eebf67,90,0,92614,1.6820374,0.0004179656,0.002100003,0.018000000000066574,0.016430421065414112,1.05555555558768,True,centered_finite_difference,0,0,0,0,22986,35,12.748760000000004,5.0,0.0060934951180327615,0.5798106097416129,False,0.0008530119961560472,ok,0,0
P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,91,0,92261,1.6758547,0.0002755023,0.001951357,0.018099999999992254,0.015331414768733101,1.055555555574964,True,centered_finite_difference,0,0,0,0,15154,33,19.667240000000007,5.0,0.004180938256206603,0.4998265770648168,False,0.00330587470192933,ok,0,0
P-293p577290228_VX-0p952339824621_LS-7p01980103413e-05_ST-347p682708595_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06554538443e-06_H-1d842653b1,92,0,54094,0.9828272,0.0001625538,0.001145381,0.018199999999972145,0.008116491077054318,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11335,21,15.953230000000005,5.0,0.004596066877351387,0.5226184534043222,False,0.00149742110809162,ok,0,0
P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,93,1,95159,1.7283306999999999,0.0003716723,0.002100003,0.018000000000066574,0.01621271507376527,1.05555555558768,True,centered_finite_difference,0,0,0,0,20441,25,16.838592,5.0,0.004788805165776155,0.5038462346833688,False,0.0033943546522625526,ok,0,0
P-307p26373251_VX-0p980958450675_LS-7p64412572662e-05_ST-372p845922747_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91776241868e-06_H-0e4c2fc094,94,0,52671,0.9569913,0.0001549747,0.001111966,0.018199999999972145,0.007310660494061333,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11505,24,15.915129999999998,5.0,0.006686536005475758,0.5152268843744067,False,0.004157964685779381,ok,0,0
P-307p533441342_VX-0p76958695679_LS-6p29715413405e-05_ST-358p843506265_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p26845421489e-06_H-0602c4a780,95,0,66895,1.2152725999999998,0.0002021034,0.001417376,0.018199999999917935,0.012028857684682672,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11117,26,21.647899999999993,5.0,0.005544932297159051,0.5082070140819804,False,0.004230573743534547,ok,0,0
P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,96,0,85748,1.5572329,0.0005427701,0.002100003,0.018000000000066574,0.017062417029080606,1.05555555558768,True,centered_finite_difference,0,0,0,0,29852,49,15.494895,5.0,0.007709531536316508,0.5619438580941607,False,0.002857242818990752,ok,0,0
P-310p791038761_VX-0p793031296086_LS-6p97064070297e-05_ST-311p244290057_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p08314025792e-06_H-9f078c62f6,97,0,65110,1.1828632,0.0001926158,0.001375479,0.018199999999917935,0.011584893810832149,1.0555555555629175,True,centered_finite_difference,0,0,0,0,10595,25,17.4242,5.0,0.005455976164020479,0.518499746578814,False,0.0018430631709901856,ok,0,0
P-311p847977036_VX-0p831533579891_LS-6p59632228328e-05_ST-369p023839283_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80147419139e-06_H-0602c4a780,98,0,61986,1.1261343000000001,0.0001856547,0.001311789,0.018199999999917935,0.010856421769555662,1.0555555555629175,True,centered_finite_difference,0,0,0,0,10212,27,16.239079999999994,5.0,0.004640544943878535,0.5161732677260628,False,0.0022908768250383157,ok,0,0
P-319p96920879_VX-0p866402209965_LS-6p35942162539e-05_ST-320p061265262_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56799203364e-06_H-560be51b32,99,0,59430,1.0797199,0.0001792751,0.001258995,0.018199999999917935,0.010145742786099046,1.0555555555629175,True,centered_finite_difference,0,0,0,0,9861,30,16.447830000000003,5.0,0.004685023010447821,0.49416951320062596,False,0.0035841087684463815,ok,0,0
P-323p763442528_VX-0p850556183123_LS-6p97450047543e-05_ST-350p102665969_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67172480635e-06_H-fe613e406c,100,0,60732,1.1033658000000002,0.0001790752,0.001282441,0.018199999999917935,0.010461338046911389,1.0555555555629175,True,centered_finite_difference,0,0,0,0,9850,22,16.33977,5.0,0.005292889920059511,0.5102830514893547,False,0.00171246974362352,ok,0,0
P-324p489523844_VX-0p639524903021_LS-7p4699050731e-05_ST-392p096101418_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p54328811939e-06_H-eed8ed7ef3,101,0,81104,1.4732949999999998,0.000232329,0.001705624,0.018099999999992254,0.0141167505791707,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12780,25,16.677570000000003,5.0,0.004447806655495905,0.48199203481992037,False,0.0011097000110970002,ok,0,0
P-326p931045044_VX-0p255856443683_LS-6p48737236991e-05_ST-399p817710522_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p88547942494e-05_H-9cf0389d20,102,1,83568,1.5176424000000002,0.0005823606,0.002100003,0.018000000000066574,0.017278081054534426,1.05555555558768,True,centered_finite_difference,0,0,0,0,32032,36,13.151629999999997,5.0,0.0068199702051836165,0.5235918484569267,False,0.0019505307118838776,ok,0,0
P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,103,0,68826,1.2503347999999999,0.0002101732,0.001460508,0.018199999999917935,0.012438512164044763,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11561,25,17.3827,5.0,0.004403328588884481,0.5007482746095169,False,0.003574282600799128,ok,0,0
P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,104,0,97309,1.7675290000000001,0.00027643,0.002043959,0.018099999999992254,0.015629982381087343,1.055555555574964,True,centered_finite_difference,0,0,0,0,15205,27,16.723570000000002,5.0,0.004744327099206869,0.49968142393225634,False,0.0008529617297652814,ok,0,0
P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,105,0,59729,1.0851439999999999,0.000187654,0.001272798,0.018199999999917935,0.010373454102315527,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12666,18,14.61457,5.0,0.004536762788697684,0.5061445218323064,False,0.0033652558264130727,ok,0,0
P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,106,1,73107,1.3280674999999997,0.0002270945,0.001555162,0.018099999999992254,0.013219209480828567,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12492,26,82.6421,5.0,0.004848109254514134,0.47514567887724674,False,0.004062594041528739,ok,0,0
P-340p203296502_VX-0p374609743194_LS-5p54750053524e-05_ST-307p813155606_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28777232591e-05_H-22f5435fc5,107,1,92843,1.6862029,0.0004138001,0.002100003,0.018000000000066574,0.016410466430785035,1.05555555558768,True,centered_finite_difference,0,0,0,0,22757,30,19.2817,5.0,0.004892587321020213,0.5240839275327976,False,0.0018633807974838975,ok,0,0
P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,108,1,89383,1.6232658999999998,0.0004767371,0.002100003,0.018000000000066574,0.016720058365656317,1.05555555558768,True,centered_finite_difference,0,0,0,0,26217,37,15.48303,5.0,0.005782148652110967,0.5167595265265937,False,0.0018683851334720637,ok,0,0
P-342p674555398_VX-0p462731136977_LS-5p8783513777e-05_ST-328p309527448_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04253209208e-05_H-add9572a86,109,1,97330,1.767821,0.000332182,0.002100003,0.018000000000066574,0.016033775769623275,1.05555555558768,True,centered_finite_difference,0,0,0,0,18270,34,17.253700000000002,5.0,0.004892587321104489,0.4954843880035755,False,0.0030206824276423267,ok,0,0
P-347p783460623_VX-0p850325890926_LS-5p3362114496e-05_ST-354p131736173_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67326086915e-06_H-d1ce08951f,110,0,60298,1.0954774,0.0001873086,0.001282786,0.018199999999917935,0.01050292752113741,1.0555555555629175,True,centered_finite_difference,0,0,0,0,10303,22,10.207279999999997,5.0,0.005159455720351653,0.4970562382871453,False,0.0036983597857273166,ok,0,0
P-348p497115387_VX-0p94790268949_LS-7p31988762132e-05_ST-305p038657876_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p08925721649e-06_H-1d842653b1,111,0,54608,0.9921655999999999,0.0001585734,0.001150739,0.018199999999972145,0.008216481998253778,1.0555555555629175,True,centered_finite_difference,0,0,0,0,8722,20,14.261180000000003,5.0,0.005129803676056405,0.49140220118299854,False,0.0024172725108502573,ok,0,0
P-352p513614722_VX-0p929202686833_LS-7p33895545023e-05_ST-314p010655484_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p19167741481e-06_H-1553ff852f,112,0,55734,1.0126123999999999,0.0001612816,0.001173894,0.018199999999972145,0.008688419837652027,1.0555555555629175,True,centered_finite_difference,0,0,0,0,8871,24,14.410330000000002,5.0,0.004610892899583287,0.5173595535858468,False,0.0020454667791075304,ok,0,0
P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,113,1,61233,1.1124478,0.0001995952,0.001312043,0.018199999999917935,0.010923608506416773,1.0555555555629175,True,centered_finite_difference,0,0,0,0,16681,12,17.59671,5.0,0.004462632677685667,0.4763685654559707,False,0.001535145022210609,ok,0,0
P-354p619445985_VX-0p364015239092_LS-5p30095356481e-05_ST-318p142674345_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p32525237544e-05_H-1553ff852f,114,1,92036,1.6715237,0.0004284793,0.002100003,0.018000000000066574,0.016481113708130237,1.05555555558768,True,centered_finite_difference,0,0,0,0,23564,26,23.598510000000005,5.0,0.004744327099249007,0.48898788504373336,False,0.0025207801379909817,ok,0,0
P-355p313197397_VX-0p977425276438_LS-4p00293473664e-05_ST-317p253821106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p9355390323e-06_H-4dbd940f3b,115,1,52024,0.9452281,0.0001707509,0.001115979,0.018199999999972145,0.007465418590635109,1.0555555555629175,True,centered_finite_difference,0,0,0,0,30913,12,15.246339999999996,5.0,0.004788805165734017,0.4932433731234262,False,0.0016531149683793706,ok,0,0
P-358p08766286_VX-0p398145183006_LS-4p39068251559e-05_ST-301p093308231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21164861687e-05_H-3d091b92d3,116,1,93189,1.6924966000000001,0.0004075064,0.002100003,0.018000000000066574,0.016380456771273838,1.05555555558768,True,centered_finite_difference,0,0,0,0,22411,21,11.766300000000001,5.0,0.00502602152074914,0.5006223977336137,False,0.001234064471820406,ok,0,0
P-360p567405001_VX-0p20359066256_LS-4p0817768449e-05_ST-337p353350673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p36951957538e-05_H-a3855470b8,117,1,71520,1.2988411999999998,0.0008011618,0.002100003,0.018000000000066574,0.018644167838593375,1.05555555558768,True,centered_finite_difference,0,0,0,0,44080,27,12.321215000000002,5.0,0.007857791758129852,0.5013492917965855,False,0.0006571680252799955,ok,0,0
P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,118,1,95435,1.7333511,0.0003666519,0.002100003,0.018000000000066574,0.016189629420193887,1.05555555558768,True,centered_finite_difference,0,0,0,0,20165,19,11.699320000000007,5.0,0.004744327099206869,0.49560953119433326,False,0.0019280340339920784,ok,0,0
