repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
2,119,P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,0,0.9823250271846631,0.8178135538457318,0.8498587109561322,0.20835349456945443,0.13467735597803177,False,False,both_wrong,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,4.0,160.51196466153846,126.63000420994476,139.3637123956044,131.03248816574583,0.03,4879.663793602324,14.967912651642505,474.7827179805348,-19.671433512487578,0.0
2,123,P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,1,0.9716726051831441,0.8889899080352891,0.9098649840866746,0.22132677092631656,0.3805403632591095,True,True,both_correct,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,4.0,167.5929863074176,142.54651501749998,154.00591848351647,146.75145236464087,0.035,3607.8923603145463,15.235952745460327,634.9229211517517,-5.45842521328091,0.0
2,125,P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,1,0.9654057438828018,0.8063902035595495,0.8528792013112001,0.1927677020630928,0.19477279126255356,True,True,both_correct,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,4.0,159.93308755714287,134.5083001416667,140.92926654945055,131.44099407692306,0.03,4353.826513215586,16.52029180897275,522.7659606397923,-27.441848416801804,0.0
2,126,P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,1,0.1606485152428524,0.32423037848506986,0.30938933353391584,0.290714384873665,0.3027130354034114,False,False,both_wrong,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,4.0,250.73820303296705,239.2444884,244.50611878453037,243.37129677777776,0.055,2870.659244502267,23.466073798900617,578.4311589283985,58.07450049800523,0.0
2,127,P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,1,0.9598651082260989,0.8537279395140689,0.860146958909771,0.19076039089723307,0.2106878527530325,True,True,both_correct,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,4.0,160.0029205767956,134.75077948333336,146.46668531868133,138.731397,0.035,3939.8553237418214,14.39802691080068,471.5441937488898,-14.553997065001886,0.0
2,129,P-378p283018896_VX-0p735158781064_LS-4p42419225112e-05_ST-367p022862863_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p56201180925e-06_H-36d24309a8,1,0.9605628176728469,0.8821332293459868,0.8800651355713519,0.19384915092762842,0.24488238144353192,True,True,both_correct,378.283018896,0.735158781064,4.42419225112e-05,367.022862863,21.128233647861514,4.0,164.81364766373628,142.649714465,153.29404470329672,147.56626939560442,0.035,3626.9358280495753,16.12477775422913,491.98489316312344,-2.413827920311536,0.0
2,137,P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,1,0.9918007177041693,0.8723161137055223,0.8913401233964887,0.21566200782016642,0.20867757658925443,True,True,both_correct,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,4.0,167.6528096934066,134.1442241261111,144.27843803314917,133.80382861538462,0.035,4577.607758081463,19.921267119717776,588.9356475823041,-38.30245399220803,0.0
2,138,P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,1,0.9879571815787169,0.9482653800117605,0.9349962354950498,0.16512029333084835,0.13800731511577102,True,True,both_correct,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,4.0,149.9344503736264,134.51842787333334,140.73704057142857,138.8402360110497,0.03,4082.4512282349733,16.837297990718483,302.80954941502995,3.9525626553179105,0.0
2,139,P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,1,0.9570304764064409,0.7872469642737703,0.85292077281272,0.195570830524589,0.2074171116609804,True,True,both_correct,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,4.0,159.1932660782967,126.55601126381215,138.36449285714286,131.1039722651934,0.03,4993.391344217979,17.168769438814387,709.1708458579643,-5.937733014542485,0.0
2,141,P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,1,0.9877233962183483,0.9483524804230944,0.9528961589238533,0.1858519860319645,0.1411374976430241,True,True,both_correct,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,4.0,147.4954847104395,134.47967649888886,140.97115435164835,136.99343905494504,0.025,4258.798694022563,22.11340339521129,364.3337330973218,11.843174493520456,0.0
2,148,P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,1,0.9829042685053032,0.9193843385443375,0.9363976523669479,0.2025210532095698,0.1990223364057469,True,True,both_correct,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,4.0,153.9384968054945,134.51022555722218,143.63508823076924,139.1149493406593,0.03,4502.501737788191,11.478418997473659,444.1626996655529,6.460309951821,0.0
2,150,P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,1,0.9686324710435077,0.7261610665911962,0.8566123703805522,0.2215614382501377,0.22836751895734933,True,True,both_correct,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,4.0,169.20677881950547,134.4319196142857,145.7588025824176,135.26374061538462,0.035,4960.352599814341,15.91136581348897,679.6886291459023,-43.858594150628235,0.0
2,152,P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,1,0.9588683793642567,0.8109655248095694,0.8724972106868915,0.24905123283612943,0.251765815154551,True,True,both_correct,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,4.0,170.02716068021977,134.53054195666667,148.43871915384616,138.48396775824176,0.035,4800.635530419604,19.658198671935665,644.39478829668,-32.708986820878415,0.0
2,157,P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,0,0.9987351085843825,0.9561750130053625,0.959360538647984,0.17875878169678205,0.09104625921662474,False,False,both_wrong,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,4.0,149.31818740219782,126.46921317679559,137.88570686187845,130.3209796043956,0.03,4831.737143035324,20.394009471400807,364.2972279155281,-2.050327008516849,0.0
2,161,P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,1,0.8527102940345568,0.3356477989434652,0.7154569947670448,0.2757309512349807,0.3898303802210064,True,False,h_correct_width_wrong,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,4.0,198.27832616346154,158.53363936401098,172.05332214285716,158.42264538461538,0.04,5196.094823854789,15.231452982560764,1016.0468379983517,-56.81438355418374,0.0
2,168,P-109p759946449_VX-0p241926176876_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-7p72873359867e-06_H-fb250c7cf9,0,0.06857737574527009,0.09082787583113851,0.18134255773611554,0.15134472449577288,0.019093540211888103,True,True,both_correct,109.759946449,0.241926176876,4.5e-05,300.0,20.421129105174305,4.0,167.65313726642108,167.04990829562223,133.39349658153844,150.09860010607738,0.03,4715.240466032947,61.32603051016794,249.25263496321458,139.6188643694137,0.0
2,178,P-118p4900546_VX-0p535113778256_LS-4p79907961621e-05_ST-385p412174328_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p01513061154e-06_H-dd169576f0,0,0.004095213068044458,0.02746367585207342,0.015299313908406777,0.15805919863453102,0.31794108061948007,True,True,both_correct,118.4900546,0.535113778256,4.79907961621e-05,385.412174328,20.004218940254336,4.0,137.00269671111113,135.97740477368419,130.86356575824175,131.07244584444445,0.03,2112.8244376474277,13.75475962546425,192.61222961024072,14.116827446066644,0.0
2,192,P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,1,0.1797688170146832,0.19543064010824693,0.32093453820556705,0.1645780391980187,0.015570283250007656,False,False,both_wrong,135.208661893,0.295797438033,4.5e-05,300.0,20.529131526047987,4.0,168.25576121860556,167.06368190172103,139.8302643569231,155.17869298659343,0.02,5733.49912374032,67.38135046196508,223.41096506497007,116.83500938935848,0.0
2,199,P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,1,0.4584842353449481,0.3167576654941307,0.5804628633343585,0.16509312450833552,0.010533398770630496,False,False,both_wrong,140.119887795,0.222892199661,4.5e-05,300.0,20.70630401683901,4.0,181.38201658506102,180.1308268966222,145.55923204043958,163.44378705093925,0.025,5629.275816913718,59.89053326599508,271.44537045918327,125.80306368198409,0.0
2,211,P-149p217972816_VX-0p206404715799_LS-4p87379527164e-05_ST-365p118947745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p33721433367e-05_H-b40dbd8ddd,0,0.5016269917325462,0.1148131163641698,0.10468527424392385,0.17760194103279345,0.1632727247435534,False,True,h_wrong_width_correct,149.217972816,0.206404715799,4.87379527164e-05,365.118947745,20.68794511287424,4.0,188.31786820666665,186.12880667416667,116.73935277777775,159.65667320000006,0.14,1763.4198319104353,117.84288185795172,373.44907572931515,251.74800009585505,0.0
2,214,P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,0,0.3291343629010148,0.1117668032686453,0.13712013692170272,0.1843579486545022,0.2563647257598467,True,True,both_correct,149.779509657,0.251536582152,4.84927831067e-05,381.35096431,20.600391058659632,4.0,187.67202702222224,185.72401519789474,133.52931595604397,163.94688208888888,0.105,1323.7139117168826,80.5312135835612,374.8561524757863,231.60941077055006,0.005
2,217,P-151p630328889_VX-0p596649793105_LS-5p54888002616e-05_ST-323p086654154_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p0798550665e-05_H-bf889bf790,0,0.0033364364207926324,0.01033746551290884,0.011870122203089013,0.16441529493758958,0.28009435052197756,True,True,both_correct,151.630328889,0.596649793105,5.54888002616e-05,323.086654154,19.978652018293502,4.0,144.65787023076922,141.62050887999996,138.71474575824175,138.79114420994475,0.04,2955.1062773892504,32.809584817607714,489.4614122593536,43.78999843944791,0.0
2,222,P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,0,0.0049817432694702485,0.04386795465329956,0.023459589119047414,0.17485660447318022,0.457984539018688,True,True,both_correct,159.365045029,0.465685970522,5.71815338387e-05,335.270795676,20.107238648940612,4.0,173.26911701388892,168.01825198333336,162.20882956043954,162.61487266666666,0.05,1973.8038644895776,12.883014866972744,330.63934460836947,19.066574597822985,0.0
2,234,P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,0,0.05657119722150237,0.026270414365868466,0.042944952745178094,0.22036326517402846,0.15306002241228164,True,True,both_correct,173.720948038,0.230617607979,6.23730108092e-05,383.499521736,20.414514266193482,4.0,220.4883,218.1029384,145.17055820994472,188.9449236888889,0.13,1463.3506795738604,111.54488303010237,407.7220666712407,269.1298036451607,0.02
2,236,P-176p31832051_VX-0p578189015568_LS-5p80825678862e-05_ST-392p957182722_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p34350095405e-06_H-568de84222,0,0.00590211789336144,0.03513808941641363,0.024428971366821216,0.16951577438085616,0.2245763747186247,True,True,both_correct,176.31832051,0.578189015568,5.80825678862e-05,392.957182722,20.076685687550818,4.0,165.92164369423077,159.81982548472223,161.34851402197802,158.2625342762431,0.035,2817.542795404225,16.156995662734914,316.43342867077683,13.294111198919548,0.0
2,240,P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,0,0.006243086007099815,0.046753922268612136,0.03522703324082669,0.1585544527734328,0.15946645473804635,True,True,both_correct,181.197687991,0.643443519749,5.49477846524e-05,320.630170488,20.1337399376317,4.0,153.7088953038674,148.38125487777776,147.05946076923075,146.95264342541432,0.03,3339.770971085972,27.442600774387387,298.8630759708545,7.909877246956414,0.0
2,264,P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,0,0.2552149809411749,0.0010311829419624402,0.005098853919865432,0.19067729039338244,0.29331296013398195,True,True,both_correct,208.39901443,0.201684842681,6.50424237325e-05,372.154003234,20.60068531522624,4.0,177.6260084216667,169.70661680305557,51.88481513812152,101.95541833149173,0.27,3046.5459545547997,358.4028595069023,701.9804826744436,571.3782057785435,0.215
2,268,P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,1,0.31831703901022196,0.5465984375189968,0.37401954594732023,0.1629307476316193,0.2631859072715199,False,True,h_wrong_width_correct,211.816522505,0.520710876808,4.80782604054e-05,318.660442183,20.596021279635526,4.0,159.85477396703297,154.44612709999998,153.4222,154.83615233333333,0.03,2333.44232889825,16.203661379425142,205.26313347685002,9.02764004865942,0.0
2,271,P-218p135837307_VX-0p411781802704_LS-5p72773552436e-05_ST-307p427986374_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17152350379e-05_H-b40dbd8ddd,0,0.15908143086255042,0.25202049513593194,0.20730111950926694,0.18957204040865724,0.4936404421141865,True,True,both_correct,218.135837307,0.411781802704,5.72773552436e-05,307.427986374,20.480156626358145,4.0,197.74808549333332,191.53248200000002,180.38507507692307,186.93303777777777,0.06,1955.2398475290179,16.52830637829554,456.0909298596873,85.68031793351534,0.005
2,287,P-228p959503311_VX-0p480404321045_LS-6p0796636822e-05_ST-336p115873803_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00417926977e-05_H-ba17ade68b,1,0.04251220628343085,0.18207463975724322,0.13628673377501313,0.1817522013157639,0.31704812641753854,False,False,both_wrong,228.959503311,0.480404321045,6.0796636822e-05,336.115873803,20.3620728724715,4.0,191.6829032598901,188.6401903,181.1182168901099,187.21254104210527,0.04,2500.0499809187904,23.59039719822319,426.93672492374543,44.444501169498444,0.0
2,288,P-229p384485496_VX-0p374546448601_LS-5p61892687884e-05_ST-346p005476369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28798994652e-05_H-f404b6f8f4,0,0.2801552838793365,0.29211848046936545,0.31910556927951916,0.2186929570285099,0.30394073572127633,True,True,both_correct,229.384485496,0.374546448601,5.61892687884e-05,346.005476369,20.606596448503538,4.0,200.03441060833333,199.2164920622222,182.7809541978022,193.49839595555557,0.065,2382.910025824407,24.698708982634482,423.43171265444334,168.53402364867802,0.0
2,292,P-234p126702838_VX-0p687075747958_LS-6p17120592739e-05_ST-378p601004081_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p02123545672e-06_H-9aef4c9512,0,0.004358397606251803,0.06793522575603221,0.04955233426585027,0.18803759355773103,0.28121769112789324,True,True,both_correct,234.126702838,0.687075747958,6.17120592739e-05,378.601004081,20.18306459484862,4.0,177.79497577582418,167.209458,171.8877288131868,166.81541744751382,0.035,2926.8317377614435,15.556972773093484,392.14937967099206,6.242660346852119,0.0
2,308,P-59p3859586774_VX-0p222677981218_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p39680224058e-06_H-306f9d252b,0,0.0009059564460455491,0.0031719022765029697,0.0035803270727200655,0.13870318156284459,0.07837584817316277,True,True,both_correct,59.3859586774,0.222677981218,4.5e-05,300.0,19.848344205589267,4.0,141.6005059028571,139.06659550799998,106.34936652483518,122.73406540571429,0.04,3796.5377120756357,64.63902848601849,206.97965439453435,125.5562892469469,0.0
2,314,P-74p5163352518_VX-0p201002332148_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-9p30229491189e-06_H-fb250c7cf9,0,0.00857150548026338,0.026483810796987847,0.02071467303230863,0.17048839997774984,0.04826571525949754,True,True,both_correct,74.5163352518,0.201002332148,4.5e-05,300.0,20.126509852898195,4.0,156.929960603211,154.6655615414,118.73915285890111,133.32924032197803,0.04,4274.064461075058,96.3195275115503,239.13465040355842,140.11556596209832,0.0
2,365,P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,0,0.13741505543006236,0.045102092378310386,0.09773868005953551,0.19685857518198502,0.1512099769264149,True,True,both_correct,165.961555057,0.261983014715,5.47380727674e-05,307.441799119,20.500920561815374,4.0,201.60403166666669,200.79712698666668,148.84545468131867,178.93097288888887,0.105,1406.8942905168078,79.4298499435402,388.04350849662364,249.59023249241386,0.02
2,370,P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,0,0.19563343430487953,0.09801304237148763,0.10381058716120997,0.1845240749931904,0.21112135587082098,True,True,both_correct,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,4.0,215.7326273777778,214.90313244444445,155.7763252967033,195.19800538947374,0.115,1665.3386392360594,88.87466647467365,391.5314147381725,274.19969632110013,0.01
2,372,P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,0,0.010533792652245058,0.05010867414120679,0.04889137726590327,0.29421556647749747,0.2099288037238226,True,True,both_correct,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,0.0,206.82037660000006,204.12616663333336,191.99748857142853,201.35207340000002,0.05,2878.3377989961473,29.206413836419692,390.06750233455585,112.218251509578,0.0
2,375,P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,0,0.14643501145798818,0.16380660248005346,0.1757456478146379,0.293963268660077,0.17809085397438276,True,True,both_correct,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,210.97107410526326,209.0660081999999,177.4622458461539,198.51560973333332,0.075,2025.716183318506,64.04881700608418,405.35283934437695,214.66504349145103,0.005
2,376,P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,0,0.051587417115583095,0.15302879133027336,0.10374841894533585,0.1807572981912845,0.2820018359936244,True,True,both_correct,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,4.0,182.1884054666666,181.2723832021053,171.49832794505497,174.32666931111112,0.05,2553.261773052164,26.653983268075955,369.93757972204656,26.653983268075955,0.0
2,377,P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,0,0.7546723509558763,0.54650410240284,0.5420514009253412,0.19734826758311505,0.33797387272521007,False,False,both_wrong,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,4.0,191.31835,187.25288194444443,159.69824070329673,178.94746448888887,0.08,1558.43447928918,44.55538447223303,404.05534890438014,209.26853504177845,0.0
2,380,P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,0,0.02092518509818478,0.07676250520343061,0.06395252905653416,0.26973938916995527,0.28383815644226507,True,True,both_correct,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,4.0,235.4437,231.07346826666668,191.2550168571429,216.5309975555556,0.08,1868.965978030991,73.98944557115905,420.9602260819588,216.6470258660278,0.0
2,381,P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,0,0.009441051255260981,0.06673420805021088,0.048425662535045856,0.19409518382758947,0.26995440848780133,True,True,both_correct,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,4.0,169.7846688,159.51036,163.75666254143644,159.18627441988946,0.03,3001.809875179568,17.147434218998708,392.70468976500734,2.3519198246103894,0.0
2,384,P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,1,0.2668821674475498,0.4549130681161182,0.290739846130062,0.16350589688660816,0.23211804686840434,False,False,both_wrong,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,4.0,159.03004546813187,151.7005056888889,153.8296851160221,154.55541002197802,0.035,2551.925953016627,14.97787536219658,244.90302063241495,9.38368861070455,0.0
2,386,P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,0,0.003378416341805383,0.02913060374936285,0.026026483110425866,0.1958836055078974,0.22143571130884407,True,True,both_correct,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,4.0,193.5531787116022,187.79009768722227,188.0149195027624,186.6942224640884,0.04,3457.6585386909437,19.28770376638112,428.1605538395277,10.692766656109606,0.0
2,392,P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,1,0.8281305132932034,0.7090163153028058,0.7211720064342801,0.19199857981113716,0.337105361284994,True,True,both_correct,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,4.0,191.55847483789472,190.87924584684208,168.73730868508287,183.49638716666666,0.06,2148.3275217386717,21.345908370343153,426.998591346825,156.6462594395117,0.0
2,394,P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,0,0.24465364267602924,0.42770539393075957,0.28552130142043,0.16736725300009778,0.14570780195940666,True,True,both_correct,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,4.0,154.865495,143.18674149999998,147.7569634065934,140.47184543956044,0.03,3075.2920503170362,19.319358399760567,170.94551146462237,-0.6074047804420771,0.0
3,25,P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,0,0.01762016876645287,0.06308261095550938,0.04722462727057997,0.15702362424077893,0.1883348894947253,True,True,both_correct,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,4.0,144.12147309392265,142.03561077777772,139.25769879120875,138.6637230769231,0.025,3026.6495073645974,20.885234679947374,221.96815792412067,11.530717550917492,0.0
3,27,P-163p562272254_VX-0p729793018519_LS-5p10150522361e-05_ST-318p261957537_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p6102586358e-06_H-eed8ed7ef3,0,0.004971779454838516,0.018349617188439356,0.016457986116440216,0.1595089729808276,0.16089793518697784,True,True,both_correct,163.562272254,0.729793018519,5.10150522361e-05,318.261957537,20.07977568889144,4.0,137.99341268397788,132.56066993333332,133.61863717127073,128.66732509890113,0.025,3670.1539287501964,24.46444730089339,310.72257058635944,5.740227510501314,0.0
3,33,P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,0,0.14361394951536827,0.15043306658157854,0.13284073497223958,0.19835657120194408,0.2667211417227579,True,True,both_correct,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,4.0,197.51620999999997,194.31081330666666,158.41653345856355,184.3125103,0.09,1705.7584932283457,77.32162175277863,362.00576562522855,221.24415368268401,0.0
3,40,P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,0,0.05272094116318363,0.13624354056507687,0.12127308553662719,0.1876213370677293,0.3043134098201388,True,True,both_correct,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,4.0,184.14376862222227,183.36167614722223,173.4652972928177,178.0682285,0.045,2713.4662901802835,20.11662861359895,404.34236293999754,54.878426874158954,0.0
