repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
4,width_history_only,0.4,q30,111,39,0.6189458689458689,0.5098955120638233,0.6576576576576577,0.5186965811965812,0.05128205128205128,0.9861111111111112,37,1,0.22831071081635834
4,width_history_only,0.4,q20,77,31,0.5378681626928472,0.49280101214316785,0.6103896103896104,0.5213884992987378,0.06451612903225806,0.9782608695652174,29,1,0.2660097681350684
4,width_history_only,0.6,full,350,70,0.635,0.30212890712224477,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15459233486208718
4,width_history_only,0.6,q30,111,39,0.4839743589743589,0.39335218407895217,0.6576576576576577,0.5128205128205128,0.02564102564102564,1.0,38,0,0.25490371369331916
4,width_history_only,0.6,q20,77,31,0.44740532959326784,0.4390988976999102,0.6103896103896104,0.5161290322580645,0.03225806451612903,1.0,30,0,0.2868673143705256
4,width_history_only,0.8,full,350,70,0.6429081632653061,0.3304016342387346,0.8,0.5,0.0,1.0,70,0,0.153702413853922
4,width_history_only,0.8,q30,111,39,0.50997150997151,0.4155300227146361,0.6486486486486487,0.5,0.0,1.0,39,0,0.25244886172160375
4,width_history_only,0.8,q20,77,31,0.4838709677419355,0.4578277021402012,0.5974025974025974,0.5,0.0,1.0,31,0,0.2855977999634309
4,width_history_only,1.0,full,350,70,0.663061224489796,0.3993470039277232,0.8,0.5,0.0,1.0,70,0,0.14989650470336155
4,width_history_only,1.0,q30,111,39,0.5345441595441596,0.4509955255795593,0.6486486486486487,0.5,0.0,1.0,39,0,0.24805797406145239
4,width_history_only,1.0,q20,77,31,0.49999999999999994,0.48551066568052326,0.5974025974025974,0.5,0.0,1.0,31,0,0.2817139774612537
5,h_only,0.2,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,0.2,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964264
5,h_only,0.2,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072715
5,h_only,0.4,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,0.4,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964264
5,h_only,0.4,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072715
5,h_only,0.6,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,0.6,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964264
5,h_only,0.6,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072715
5,h_only,0.8,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,0.8,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964264
5,h_only,0.8,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072715
5,h_only,1.0,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,1.0,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964264
5,h_only,1.0,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072715
5,h_plus_width_history,0.2,full,350,70,0.9923979591836735,0.9689546779208296,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.028615157279783757
5,h_plus_width_history,0.2,q30,113,37,0.951280227596017,0.8764693076841634,0.911504424778761,0.8856685633001422,0.8108108108108109,0.9605263157894737,7,3,0.08393884005205338
5,h_plus_width_history,0.2,q20,76,31,0.911111111111111,0.8494585490210886,0.868421052631579,0.853763440860215,0.7741935483870968,0.9333333333333333,7,3,0.11984902203719033
5,h_plus_width_history,0.4,full,350,70,0.9947959183673469,0.9760883068687638,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02564923690299907
5,h_plus_width_history,0.4,q30,113,37,0.9672830725462305,0.8997396908670596,0.9026548672566371,0.8721550497866287,0.7837837837837838,0.9605263157894737,8,3,0.07342164719387993
5,h_plus_width_history,0.4,q20,76,31,0.9412186379928316,0.8815285693661431,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.10374045617216696
5,h_plus_width_history,0.6,full,350,70,0.9912244897959184,0.9655053567913586,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.030458706538806224
5,h_plus_width_history,0.6,q30,113,37,0.9480796586059744,0.8652994978572144,0.8761061946902655,0.8316145092460883,0.7027027027027027,0.9605263157894737,11,3,0.08649310280607639
5,h_plus_width_history,0.6,q20,76,31,0.9068100358422939,0.8369290668505885,0.8157894736842105,0.789247311827957,0.6451612903225806,0.9333333333333333,11,3,0.1237799212809535
5,h_plus_width_history,0.8,full,350,70,0.9906632653061225,0.96448535745124,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.030205558920093117
5,h_plus_width_history,0.8,q30,113,37,0.9463015647226173,0.871663024129042,0.9026548672566371,0.8721550497866287,0.7837837837837838,0.9605263157894737,8,3,0.08467892041632046
5,h_plus_width_history,0.8,q20,76,31,0.9039426523297491,0.8442665276670145,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.12164345799435552
5,h_plus_width_history,1.0,full,350,70,0.9903061224489796,0.9624733695322315,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.031138542840317283
5,h_plus_width_history,1.0,q30,113,37,0.9452347083926032,0.8668043586206271,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.08667778933185462
5,h_plus_width_history,1.0,q20,76,31,0.9017921146953405,0.8384588053886048,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12469638816914132
5,width_history_only,0.2,full,350,70,0.7118367346938775,0.38043374709143646,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14649739910293225
5,width_history_only,0.2,q30,113,37,0.6120199146514936,0.4298407841748496,0.6814159292035398,0.520448079658606,0.05405405405405406,0.9868421052631579,35,1,0.222442734454301
5,width_history_only,0.2,q20,76,31,0.5261648745519713,0.4303859418501771,0.5921052631578947,0.5050179211469534,0.03225806451612903,0.9777777777777777,30,1,0.27349961807239415
5,width_history_only,0.4,full,350,70,0.7345408163265306,0.4583253221468234,0.8057142857142857,0.5142857142857142,0.02857142857142857,1.0,68,0,0.14031924232755788
5,width_history_only,0.4,q30,113,37,0.6091749644381222,0.49456853735337986,0.6902654867256637,0.527027027027027,0.05405405405405406,1.0,35,0,0.21727171628601472
5,width_history_only,0.4,q20,76,31,0.5240143369175627,0.47828775844657245,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.2730668345769807
5,width_history_only,0.6,full,350,70,0.6582653061224489,0.35518649373797384,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15150104229500416
5,width_history_only,0.6,q30,113,37,0.4939544807965861,0.39982629722519664,0.6814159292035398,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23938814853322604
5,width_history_only,0.6,q20,76,31,0.49175627240143366,0.48112138252195835,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.28449328711881033
5,width_history_only,0.8,full,350,70,0.6498469387755103,0.37083076472456944,0.8,0.5,0.0,1.0,70,0,0.15208719543619537
5,width_history_only,0.8,q30,113,37,0.4875533428165007,0.37830923977717634,0.672566371681416,0.5,0.0,1.0,37,0,0.24105978183413307
5,width_history_only,0.8,q20,76,31,0.4910394265232974,0.45141910312613764,0.5921052631578947,0.5,0.0,1.0,31,0,0.2875654181316719
5,width_history_only,1.0,full,350,70,0.6690816326530612,0.4323574762042789,0.8,0.5,0.0,1.0,70,0,0.1490398833122611
5,width_history_only,1.0,q30,113,37,0.5149359886201992,0.4106730073536656,0.672566371681416,0.5,0.0,1.0,37,0,0.23814384384421575
5,width_history_only,1.0,q20,76,31,0.5089605734767025,0.46821838690483164,0.5921052631578947,0.5,0.0,1.0,31,0,0.284680632552359
6,h_only,0.2,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,0.2,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,0.2,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_only,0.4,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,0.4,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,0.4,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_only,0.6,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,0.6,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,0.6,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_only,0.8,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,0.8,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,0.8,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_only,1.0,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,1.0,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,1.0,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_plus_width_history,0.2,full,350,70,0.9918367346938776,0.9659375238249711,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029269803854527262
6,h_plus_width_history,0.2,q30,111,38,0.946647440519106,0.8638897191732388,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08762294124678802
6,h_plus_width_history,0.2,q20,76,31,0.9197132616487456,0.8457017288291495,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.11268189189488513
6,h_plus_width_history,0.4,full,350,70,0.9940816326530613,0.9736153133171885,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02699319795257796
6,h_plus_width_history,0.4,q30,111,38,0.9614275414563808,0.8946919521157011,0.9009009009009009,0.8741888968997837,0.7894736842105263,0.958904109589041,8,3,0.07904172776147653
6,h_plus_width_history,0.4,q20,76,31,0.9376344086021505,0.8762570565458219,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.10378702392432274
6,h_plus_width_history,0.6,full,350,70,0.9792857142857143,0.9441646280870659,0.9514285714285714,0.9,0.8142857142857143,0.9857142857142858,13,4,0.03672936207749441
6,h_plus_width_history,0.6,q30,111,38,0.8987022350396539,0.8154341031681923,0.8558558558558559,0.8147080028839222,0.6842105263157895,0.9452054794520548,12,4,0.10623180718452478
6,h_plus_width_history,0.6,q20,76,31,0.853763440860215,0.7872512032148027,0.8026315789473685,0.7781362007168459,0.6451612903225806,0.9111111111111111,11,4,0.14267550779480057
6,h_plus_width_history,0.8,full,350,70,0.9896428571428572,0.9610830994454835,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.0313075274334547
6,h_plus_width_history,0.8,q30,111,38,0.9441240086517665,0.8645914800774447,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.08784181909054761
6,h_plus_width_history,0.8,q20,76,31,0.9132616487455197,0.8428838866406764,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11595595370226598
6,h_plus_width_history,1.0,full,350,70,0.989234693877551,0.9589054331642146,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03212482624261297
6,h_plus_width_history,1.0,q30,111,38,0.9419610670511898,0.8594232057498515,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.08973228284194804
6,h_plus_width_history,1.0,q20,76,31,0.9103942652329748,0.8385466099151778,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11803633936395402
6,width_history_only,0.2,full,350,70,0.7175510204081632,0.4098337825629703,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.14494619598845707
6,width_history_only,0.2,q30,111,38,0.6481614996395098,0.5214348805306888,0.6576576576576577,0.506308579668349,0.02631578947368421,0.9863013698630136,37,1,0.2214458653213469
6,width_history_only,0.2,q20,76,31,0.5921146953405019,0.5124575720687908,0.5789473684210527,0.4888888888888889,0.0,0.9777777777777777,31,1,0.2620249405081898
6,width_history_only,0.4,full,350,70,0.7339285714285714,0.4617973188804297,0.8085714285714286,0.5214285714285715,0.04285714285714286,1.0,67,0,0.14058394648271172
6,width_history_only,0.4,q30,111,38,0.6232876712328765,0.5219133754898879,0.6846846846846847,0.5394736842105263,0.07894736842105263,1.0,35,0,0.2212000520188585
6,width_history_only,0.4,q20,76,31,0.5340501792114696,0.5053829397297124,0.618421052631579,0.532258064516129,0.06451612903225806,1.0,29,0,0.2689374119186105
6,width_history_only,0.6,full,350,70,0.6343367346938776,0.3282331870428703,0.8,0.5,0.0,1.0,70,0,0.1545823647954219
6,width_history_only,0.6,q30,111,38,0.44736842105263164,0.3359956626306002,0.6576576576576577,0.5,0.0,1.0,38,0,0.25525162539498225
6,width_history_only,0.6,q20,76,31,0.36200716845878134,0.35260985962927305,0.5921052631578947,0.5,0.0,1.0,31,0,0.3046356430827389
6,width_history_only,0.8,full,350,70,0.652091836734694,0.38433267016738215,0.8,0.5,0.0,1.0,70,0,0.15224240592601274
6,width_history_only,0.8,q30,111,38,0.4985580389329488,0.38366867657577397,0.6576576576576577,0.5,0.0,1.0,38,0,0.24844963875542234
6,width_history_only,0.8,q20,76,31,0.425089605734767,0.3955998513686617,0.5921052631578947,0.5,0.0,1.0,31,0,0.2962886438600567
6,width_history_only,1.0,full,350,70,0.6695408163265306,0.443507726026819,0.8,0.5,0.0,1.0,70,0,0.1489387640119678
6,width_history_only,1.0,q30,111,38,0.5255948089401586,0.41865643307627254,0.6576576576576577,0.5,0.0,1.0,38,0,0.244960883626802
6,width_history_only,1.0,q20,76,31,0.4508960573476702,0.41408326797435324,0.5921052631578947,0.5,0.0,1.0,31,0,0.2932276246707552
7,h_only,0.2,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030846117759089756
7,h_only,0.2,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,0.2,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_only,0.4,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030846117759089756
7,h_only,0.4,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,0.4,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_only,0.6,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030846117759089756
7,h_only,0.6,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,0.6,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_only,0.8,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030846117759089756
7,h_only,0.8,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,0.8,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_only,1.0,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030846117759089756
7,h_only,1.0,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,1.0,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_plus_width_history,0.2,full,350,70,0.9904081632653061,0.9614832010859398,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.030816553929687848
7,h_plus_width_history,0.2,q30,111,39,0.940883190883191,0.8640375503632123,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.09256264027514403
7,h_plus_width_history,0.2,q20,76,31,0.9039426523297491,0.8191457365665145,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.12221507609664718
7,h_plus_width_history,0.4,full,350,70,0.9926530612244898,0.9685166689248741,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.027945219972455533
7,h_plus_width_history,0.4,q30,111,39,0.9544159544159545,0.8829185167864192,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08312168039823153
7,h_plus_width_history,0.4,q20,76,31,0.9204301075268817,0.8382627358240571,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.11074752546979127
7,h_plus_width_history,0.6,full,350,70,0.986734693877551,0.9520139099925573,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.0336269289792032
7,h_plus_width_history,0.6,q30,111,39,0.9227207977207977,0.846631236422865,0.8738738738738738,0.844017094017094,0.7435897435897436,0.9444444444444444,10,4,0.0994448746624427
7,h_plus_width_history,0.6,q20,76,31,0.8788530465949821,0.7984063517751598,0.8289473684210527,0.810394265232975,0.7096774193548387,0.9111111111111111,9,4,0.1327144282242849
7,h_plus_width_history,0.8,full,350,70,0.9856632653061224,0.9526867723973806,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.033278597537878075
7,h_plus_width_history,0.8,q30,111,39,0.9223646723646725,0.8510362773989536,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0975220445611137
7,h_plus_width_history,0.8,q20,76,31,0.8795698924731183,0.8037704652046334,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.13094811809410678
7,h_plus_width_history,1.0,full,350,70,0.9845408163265306,0.9490121901318723,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03443759866436004
7,h_plus_width_history,1.0,q30,111,39,0.9173789173789173,0.8443852844744633,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09999419043232084
7,h_plus_width_history,1.0,q20,76,31,0.87168458781362,0.7943868223592545,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.13442416494530604
7,width_history_only,0.2,full,350,70,0.7105102040816327,0.381084046531182,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14711878859750988
7,width_history_only,0.2,q30,111,39,0.6253561253561254,0.48405778151821444,0.6576576576576577,0.5186965811965812,0.05128205128205128,0.9861111111111112,37,1,0.2336378124849788
7,width_history_only,0.2,q20,76,31,0.5878136200716846,0.49810544445331584,0.5921052631578947,0.5050179211469534,0.03225806451612903,0.9777777777777777,30,1,0.2667863066709016
7,width_history_only,0.4,full,350,70,0.7293877551020407,0.4351921967946747,0.8028571428571428,0.5178571428571429,0.04285714285714286,0.9928571428571429,67,2,0.14226403056452275
7,width_history_only,0.4,q30,111,39,0.5826210826210826,0.4878108091115554,0.6576576576576577,0.5245726495726496,0.07692307692307693,0.9722222222222222,36,2,0.23251295449348872
7,width_history_only,0.4,q20,76,31,0.5369175627240144,0.4979025971677269,0.5921052631578947,0.5100358422939069,0.06451612903225806,0.9555555555555556,29,2,0.26962463149282295
7,width_history_only,0.6,full,350,70,0.6458163265306122,0.3229060825170846,0.8,0.5,0.0,1.0,70,0,0.15370285127488903
7,width_history_only,0.6,q30,111,39,0.45975783475783477,0.3840673150330695,0.6486486486486487,0.5,0.0,1.0,39,0,0.25763031174947587
7,width_history_only,0.6,q20,76,31,0.42652329749103945,0.4248279855516587,0.5921052631578947,0.5,0.0,1.0,31,0,0.296512940744263
7,width_history_only,0.8,full,350,70,0.6464285714285716,0.32417044722967475,0.8,0.5,0.0,1.0,70,0,0.15344501558806872
7,width_history_only,0.8,q30,111,39,0.4800569800569801,0.36628611770722697,0.6486486486486487,0.5,0.0,1.0,39,0,0.2564952972163914
7,width_history_only,0.8,q20,76,31,0.4530465949820789,0.41498147610763064,0.5921052631578947,0.5,0.0,1.0,31,0,0.2953922764540326
7,width_history_only,1.0,full,350,70,0.6681632653061224,0.40502509484503346,0.8,0.5,0.0,1.0,70,0,0.1499865890671612
7,width_history_only,1.0,q30,111,39,0.5035612535612536,0.4070340643767045,0.6486486486486487,0.5,0.0,1.0,39,0,0.25301461774892703
7,width_history_only,1.0,q20,76,31,0.4709677419354839,0.4338717983462571,0.5921052631578947,0.5,0.0,1.0,31,0,0.29240109714445933
8,h_only,0.2,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,0.2,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,0.2,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_only,0.4,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,0.4,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,0.4,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_only,0.6,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,0.6,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,0.6,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_only,0.8,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,0.8,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,0.8,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_only,1.0,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,1.0,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,1.0,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_plus_width_history,0.2,full,350,70,0.9918367346938776,0.966293105266485,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029576601495736682
8,h_plus_width_history,0.2,q30,113,37,0.9480796586059745,0.8619578118436682,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.08680856148006005
8,h_plus_width_history,0.2,q20,76,28,0.9174107142857144,0.8272478282077442,0.8552631578947368,0.8258928571428572,0.7142857142857143,0.9375,8,3,0.11577694903742818
8,h_plus_width_history,0.4,full,350,70,0.993061224489796,0.9702361585632999,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.028143452394241646
8,h_plus_width_history,0.4,q30,113,37,0.957325746799431,0.886287128394081,0.9026548672566371,0.8721550497866287,0.7837837837837838,0.9605263157894737,8,3,0.07991623383937882
8,h_plus_width_history,0.4,q20,76,28,0.9241071428571428,0.8477364426226416,0.8552631578947368,0.8258928571428572,0.7142857142857143,0.9375,8,3,0.11161499547078954
8,h_plus_width_history,0.6,full,350,70,0.9885714285714285,0.9560965232781977,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03351777604228358
8,h_plus_width_history,0.6,q30,113,37,0.9363442389758179,0.8333690505971546,0.8761061946902655,0.8316145092460883,0.7027027027027027,0.9605263157894737,11,3,0.09420751785764844
8,h_plus_width_history,0.6,q20,76,28,0.8936011904761905,0.7837053253174747,0.8157894736842105,0.7723214285714286,0.6071428571428571,0.9375,11,3,0.13000770263748115
