experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-168p279672268_VX-0p662944494492_LS-8p51138696034e-05_ST-361p222757169_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p27680920966e-06_H-1d842653b1,32,0,168.279672268,0.662944494492,8.51138696034e-05,361.222757169,19.388440150090464,0.6,179.1146685333334,175.1146685333334,111.66157025848189,58.04924429703486,3812.5456328506575,0.6
P-168p279672268_VX-0p662944494492_LS-8p51138696034e-05_ST-361p222757169_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p27680920966e-06_H-1d842653b1,32,0,168.279672268,0.662944494492,8.51138696034e-05,361.222757169,19.388440150090464,0.8,179.94139213333335,175.94139213333335,65.46471592556736,34.429428335047355,3812.5456328506575,0.8
P-168p279672268_VX-0p662944494492_LS-8p51138696034e-05_ST-361p222757169_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p27680920966e-06_H-1d842653b1,32,0,168.279672268,0.662944494492,8.51138696034e-05,361.222757169,19.388440150090464,1.0,175.42449,171.42449,39.926029140595475,28.659561068090028,3812.5456328506575,1.0
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,0.2,162.41653345856355,158.41653345856355,699.9571282844622,362.00576562522855,1705.7584932283457,0.2
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,0.4,188.3125103,184.3125103,366.4280825251635,247.641818910834,1705.7584932283457,0.4
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,0.6,194.93747099999996,190.93747099999996,221.31868980665965,201.1851859982752,1705.7584932283457,0.6
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,0.8,194.25331879999982,190.25331879999982,144.33151931123007,124.0306976423347,1705.7584932283457,0.8
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,1.0,197.51620999999997,193.51620999999997,100.6052142023778,77.32162175277863,1705.7584932283457,1.0
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,0.2,158.53107630769233,154.53107630769233,584.1413914364291,621.2699848769054,4412.471152193817,0.2
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,0.4,150.89111710497238,146.89111710497238,173.5764371455964,457.38674876297296,4412.471152193817,0.4
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,0.6,146.0897822320442,142.0897822320442,71.41532916484107,268.00939293220495,4412.471152193817,0.6
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,0.8,148.52451439999996,144.52451439999996,37.06643156437143,48.94247380596247,4412.471152193817,0.8
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,1.0,144.22306,140.22306,21.756750291926913,31.972769308978776,4412.471152193817,1.0
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,0.2,187.94573692307694,183.94573692307694,699.9170460773015,483.91036254993605,3827.528924497674,0.2
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,0.4,182.61837546961323,178.61837546961323,248.7540417625004,210.5987229112071,3827.528924497674,0.4
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,0.6,179.45076955555555,175.45076955555555,114.25528111737079,85.23980483936612,3827.528924497674,0.6
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,0.8,181.77504850000003,177.77504850000003,63.90397108495722,39.91211756858979,3827.528924497674,0.8
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,1.0,177.00874000000002,173.00874000000002,40.46116594976933,30.689637171192402,3827.528924497674,1.0
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,0.2,190.83764472527474,190.83764472527474,732.527177722655,525.895371189935,3845.9348190119176,0.2
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,0.4,190.6372765934066,190.6372765934066,263.3901267497474,221.28834057573974,3845.9348190119176,0.4
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,0.6,183.46377635555555,183.46377635555555,115.60425060521149,52.14125304008712,3845.9348190119176,0.6
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,0.8,188.74109297777778,188.74109297777778,67.93075636196386,20.5924278863236,3845.9348190119176,0.8
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,1.0,183.33872,183.33872,43.68776618648427,18.565748328006947,3845.9348190119176,1.0
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,0.2,192.62041868131865,192.62041868131865,830.4971756425821,410.8737852468131,2654.802615815487,0.2
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,0.4,202.62865789473676,202.62865789473676,351.3616194739596,254.5702932469809,2654.802615815487,0.4
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,0.6,206.84665789473684,206.84665789473684,189.23202924882122,66.84776098311818,2654.802615815487,0.6
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,0.8,206.97025555555555,206.97025555555555,117.49387047134519,44.3416375055434,2654.802615815487,0.8
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,1.0,207.49990000000003,207.49990000000003,78.6109648565775,26.99486551143729,2654.802615815487,1.0
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,0.2,132.5571045054945,128.5571045054945,455.67278378825284,818.5469272065603,4251.914107154037,0.2
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,0.4,126.49682560439561,122.49682560439561,117.9869438390848,399.23160367159545,4251.914107154037,0.4
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,0.6,122.93760516483516,118.93760516483516,46.32046896565302,60.234464617876064,4251.914107154037,0.6
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,0.8,124.60088155555556,120.60088155555556,23.610993112063092,31.19709212908881,4251.914107154037,0.8
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,1.0,123.07095999999999,119.07095999999999,13.495275612092188,29.311733946163205,4251.914107154037,1.0
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,0.2,197.42275865934064,193.42275865934064,781.4693029221605,445.81551279521176,3510.9913383213134,0.2
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,0.4,194.42371756906078,190.42371756906078,270.75856292685523,278.11328429591845,3510.9913383213134,0.4
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,0.6,189.96139480000002,185.96139480000002,122.47700428770027,184.08177856238925,3510.9913383213134,0.6
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,0.8,189.6054907222222,185.6054907222222,66.566686973773,28.25318330585684,3510.9913383213134,0.8
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,1.0,186.53089,182.53089,40.36598625923125,23.58034486161519,3510.9913383213134,1.0
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,0.2,177.4652972928177,173.4652972928177,741.7190127333756,422.0442308212257,2713.4662901802835,0.2
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,0.4,182.0682285,178.0682285,281.4742803872389,148.95250467343155,2713.4662901802835,0.4
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,0.6,183.32236166666667,179.32236166666667,143.4479237288523,54.44732678644961,2713.4662901802835,0.6
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,0.8,183.6034032222222,179.6034032222222,86.17169192414319,32.663182647990766,2713.4662901802835,0.8
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,1.0,183.02368,179.02368,57.61133272214463,20.11662861359895,2713.4662901802835,1.0
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,0.2,173.67164217582416,169.67164217582416,680.6761986916281,491.07019797900045,2740.6324361678744,0.2
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,0.4,167.12716822099446,163.12716822099446,211.28388364712146,358.485254101547,2740.6324361678744,0.4
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,0.6,162.2180176,158.2180176,91.50091472908942,126.14671478554713,2740.6324361678744,0.6
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,0.8,164.76336631111116,160.76336631111116,48.393495961265245,36.425969332561564,2740.6324361678744,0.8
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,1.0,163.56736,159.56736,30.084927088576695,29.965049549140865,2740.6324361678744,1.0
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,0.2,151.0522468131868,147.0522468131868,577.5991610316885,648.7082790465784,3123.2705006608326,0.2
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,0.4,145.84026080662983,141.84026080662983,170.24106699271306,164.64983322358037,3123.2705006608326,0.4
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,0.6,143.29554068508287,139.29554068508287,65.09466303345245,23.713762455500174,3123.2705006608326,0.6
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,0.8,143.39409626315788,139.39409626315788,33.94346666153692,17.60249258211652,3123.2705006608326,0.8
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,1.0,143.43066,139.43066,20.840866067029115,15.167985185996562,3123.2705006608326,1.0
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,0.2,178.48368907692307,174.48368907692307,658.520568599992,652.1210276566645,5473.772868819537,0.2
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,0.4,174.73631626373626,170.73631626373626,215.8746210655567,441.0474279170583,5473.772868819537,0.4
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,0.6,163.32734054945058,159.32734054945058,82.92594608511573,394.80028365821397,5473.772868819537,0.6
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,0.8,164.53480039560438,160.53480039560438,39.08853317871877,93.11499625412235,5473.772868819537,0.8
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,1.0,193.81134999999998,189.81134999999998,36.566446142273996,179.2765348992671,5473.772868819537,1.0
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,0.2,165.20097013259667,161.20097013259667,622.4842590133543,611.3371488638069,3247.4629553814975,0.2
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,0.4,158.58802259340663,154.58802259340663,187.753552103899,329.7620107588858,3247.4629553814975,0.4
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,0.6,152.87458104444445,148.87458104444445,76.86724392111128,185.25005288969712,3247.4629553814975,0.6
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,0.8,156.4216335000001,152.4216335000001,39.210957642707385,49.92934718348921,3247.4629553814975,0.8
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,1.0,155.50768,151.50768,24.987171319580828,37.723988450343846,3247.4629553814975,1.0
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,0.2,147.3459132154696,143.3459132154696,691.0671473220383,406.22489833075434,1059.2320420133103,0.2
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,0.4,175.70399323157895,171.70399323157895,382.13745249506076,272.43447046089204,1059.2320420133103,0.4
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,0.6,186.7066237333334,182.7066237333334,236.64380295626736,188.3571467445597,1059.2320420133103,0.6
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,0.8,191.2233949,187.2233949,160.5788292075681,126.00744078133741,1059.2320420133103,0.8
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,1.0,191.14471,187.14471,113.8405769428491,76.54397436661455,1059.2320420133103,1.0
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,0.2,167.34053345054943,163.34053345054943,635.611990247207,631.4811675587495,5202.979242469129,0.2
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,0.4,158.51146030769232,154.51146030769232,193.04654287105595,449.9943289159046,5202.979242469129,0.4
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,0.6,154.85904639779014,150.85904639779014,75.8593876965888,38.99425490875939,5202.979242469129,0.6
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,0.8,156.73165841111108,152.73165841111108,37.04038831177722,25.545033369708726,5202.979242469129,0.8
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,1.0,154.93687,150.93687,21.42068478463428,24.152636833028453,5202.979242469129,1.0
