model,subset,prefix_tau,metric,mean,sd_across_repeats,repeat_blocks
width_history_only,q30,0.2,brier_score,0.22788099326203337,0.00597613314082381,20
width_history_only,q30,0.4,roc_auc,0.5871716731636523,0.021539250248781755,20
width_history_only,q30,0.4,pr_auc,0.48538522179435645,0.02318458694439874,20
width_history_only,q30,0.4,accuracy,0.6784154366360869,0.014778615976855933,20
width_history_only,q30,0.4,balanced_accuracy,0.5279693149210993,0.011246939904921075,20
width_history_only,q30,0.4,keyhole_recall,0.06948486948486948,0.016066531075045472,20
width_history_only,q30,0.4,conduction_recall,0.9864537603573293,0.011610488828119284,20
width_history_only,q30,0.4,false_negative,34.85,1.1821033884786185,20
width_history_only,q30,0.4,false_positive,1.0,0.8583950752789521,20
width_history_only,q30,0.4,brier_score,0.22460826604163314,0.004836640567528781,20
width_history_only,q30,0.6,roc_auc,0.4565361837421138,0.02012749951552575,20
width_history_only,q30,0.6,pr_auc,0.36711140832709754,0.027914826920985476,20
width_history_only,q30,0.6,accuracy,0.6717147765885283,0.01088836727972352,20
width_history_only,q30,0.6,balanced_accuracy,0.5113855758592601,0.004918095930918486,20
width_history_only,q30,0.6,keyhole_recall,0.02277115171852014,0.009836191861836981,20
width_history_only,q30,0.6,conduction_recall,1.0,0.0,20
width_history_only,q30,0.6,false_negative,36.6,1.142481141154959,20
width_history_only,q30,0.6,false_positive,0.0,0.0,20
width_history_only,q30,0.6,brier_score,0.24773914504527253,0.0059801976605576065,20
width_history_only,q30,0.8,roc_auc,0.4745983985482905,0.016299670527022008,20
width_history_only,q30,0.8,pr_auc,0.36840263990739247,0.027873854785174085,20
width_history_only,q30,0.8,accuracy,0.6641007803524043,0.009329291793927602,20
width_history_only,q30,0.8,balanced_accuracy,0.5,0.0,20
width_history_only,q30,0.8,keyhole_recall,0.0,0.0,20
width_history_only,q30,0.8,conduction_recall,1.0,0.0,20
width_history_only,q30,0.8,false_negative,37.45,0.998683343734455,20
width_history_only,q30,0.8,false_positive,0.0,0.0,20
width_history_only,q30,0.8,brier_score,0.24784689865078943,0.004664575965422292,20
width_history_only,q30,1.0,roc_auc,0.5011698830714693,0.015439359148599648,20
width_history_only,q30,1.0,pr_auc,0.40060672175926193,0.029173587085278327,20
width_history_only,q30,1.0,accuracy,0.6645472089238329,0.009809708127769132,20
width_history_only,q30,1.0,balanced_accuracy,0.5006756756756757,0.0030217134831078177,20
width_history_only,q30,1.0,keyhole_recall,0.0013513513513513514,0.0060434269662156485,20
width_history_only,q30,1.0,conduction_recall,1.0,0.0,20
width_history_only,q30,1.0,false_negative,37.4,1.046296727561194,20
width_history_only,q30,1.0,false_positive,0.0,0.0,20
width_history_only,q30,1.0,brier_score,0.24476626161660006,0.004415873727371439,20
