experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,0.0,491.4914101333331,488.12084631842106,158969.64315362117,11323.453099790882,0.5650000000000001,-868.1923982611443,-1353.186523296647,193.37327999999997,338.7111808839779,0.27,1576.0999906592174,769.5815959338211,646.8863379697128
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,0.0,501.6034257157897,496.3872052,147725.4126909407,8953.312145881837,0.215,-886.3437386775659,-1214.4197560678524,195.68366263736263,341.52647867403317,0.275,1444.9177484117681,842.6987296062963,722.8629289789742
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,0.0,421.3800504694507,415.35585984166664,74299.07428708936,411.8313860362326,0.6900000000000001,122.82051616615468,-313.0598933954421,171.49474408839777,283.45639899999986,0.265,931.949887644409,438.36795161885055,385.8332209218289
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,0.0,303.3167607222224,287.28217875,11054.136239438729,265.6493686701755,0.685,-27.548627498239092,5.956888906142768,98.21287292817681,168.95784999999998,0.34500000000000003,686.104501101837,296.39173106761973,268.63248443386783
P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,59,0,231.081894821,0.850370876493,5.5190986405e-05,302.777484886,20.230879882083443,0.0,445.33672379999996,440.5621060000001,52462.07694279009,536.4992150708017,0.46,-340.7902726973095,-1050.7755705825364,184.82141120879126,320.1246176795581,0.255,1333.8628764361183,861.6006748511079,743.7960245150754
P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,60,0,233.106311211,0.310101846937,6.6327379673e-05,336.786172861,20.46828353868822,0.0,363.4913,345.72922079473665,53877.47700570454,315.76325064757754,0.385,192.6706894307097,105.08907816324245,127.77546549450553,210.17261044444444,0.335,679.1630922651216,359.5656706597309,303.4071017864352
P-233p11801175_VX-0p947725383123_LS-6p63357513021e-05_ST-310p062780041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p09020934642e-06_H-1d842653b1,61,0,233.11801175,0.947725383123,6.63357513021e-05,310.062780041,19.909562419185228,0.0,512.1663759210525,501.31106833333325,44709.024598612676,1776.575379249936,0.44,98.26711749741183,-874.8531905331442,191.24435384615379,331.3004527472528,0.29,1798.5277168847672,1162.6119128816358,861.5512235036389
P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,62,0,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,0.0,474.26571697777797,470.71684342221397,70559.78064122326,577.9671103333673,0.01,64.54043194221585,-593.0710533418766,194.94595670329664,328.6143285714286,0.26,1226.910464381626,547.7931013629423,478.29315117526403
P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,63,0,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,0.0,469.04642333684217,465.2460757894737,69830.44753022499,267.2853520111496,0.75,-327.482221444246,-1053.1838494682002,189.97610637362635,329.3565880662984,0.265,1311.5122851178676,600.5428855036697,529.281541226737
P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,64,0,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,0.0,449.8409151750001,445.62373356666023,189902.0410550049,690.7956346392687,0.525,135.7587398864443,-1105.506507125647,182.931589010989,322.20986,0.26,1162.6238555616906,653.6184840788587,581.8895767908638
P-240p986949999_VX-0p621810109213_LS-6p5255993688e-05_ST-389p31118835_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p75818940789e-06_H-377b770359,65,0,240.986949999,0.621810109213,6.5255993688e-05,389.31118835,20.178092032435877,0.0,483.2278694194444,480.087439275,109957.0251876462,619.4907539056776,0.87,-30.21978022059574,-781.4449033446873,190.1441228571429,332.1207331868131,0.27,1127.7840638291623,606.9268103361914,544.0502543590803
P-241p526098173_VX-0p390351171714_LS-7p60309896784e-05_ST-322p459160533_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p23584119956e-05_H-0e4c2fc094,66,0,241.526098173,0.390351171714,7.60309896784e-05,322.459160533,20.18388609937647,0.0,445.31833848333315,434.02842388947295,44301.29623383169,340.13873285595895,0.605,14.02678353095602,-156.54428957933303,156.46729516483515,262.419197,0.32,736.8425295500356,445.86266498660916,359.26351364999687
P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,67,0,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,0.0,467.5633425333333,461.6771789833325,80631.18722503675,539.3453387275363,0.595,0.0,-1086.0574550192316,190.1827000000001,327.2634202209944,0.265,1355.3309927094888,750.3036711197744,672.8116268106368
P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,68,1,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,0.0,450.6604195555558,446.5646999999999,61871.320374540315,619.1036211699127,0.59,200.35321820995483,-626.3556357138933,182.20690219780224,318.8294769230766,0.26,1105.1039186752166,606.389319392848,547.3260049439212
P-250p363893775_VX-0p962117015407_LS-8p16921850603e-05_ST-395p976068127_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01406848207e-06_H-0f2c16c7e5,69,0,250.363893775,0.962117015407,8.16921850603e-05,395.976068127,19.661053355833136,0.0,572.7241141712706,543.6354808333333,145031.09405413133,2873.1827460175773,0.52,-233.9998682488569,-1072.815028376291,196.76188839779005,342.6679342541435,0.315,1544.7286785480276,984.8910110188007,884.2183510789007
P-250p760727959_VX-0p576945875618_LS-7p55521762294e-05_ST-375p926323236_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p36147861851e-06_H-a88ac79600,70,0,250.760727959,0.576945875618,7.55521762294e-05,375.926323236,20.035533216152782,0.0,498.73373806944437,495.5119876833333,168639.02407314413,711.7969183434196,0.56,93.01395511270067,-816.6654963164979,199.94047215469595,340.83857219780214,0.27,1054.4361246278836,577.0334790619272,509.81446761205547
P-251p6022239_VX-0p703685008905_LS-6p09329521029e-05_ST-391p344263507_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p85551140349e-06_H-0e4c2fc094,71,0,251.6022239,0.703685008905,6.09329521029e-05,391.344263507,20.26216625678256,0.0,488.7372333166667,484.7502675666665,121684.00200038198,2131.737644510493,0.555,-227.04300507221296,-1021.1908284019279,191.53220923076918,326.8917935164834,0.28,1073.6553282552868,703.5934256785711,632.3311718586548
P-252p710023356_VX-0p579349155213_LS-8p35702038612e-05_ST-362p250166341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p32679319476e-06_H-1d842653b1,72,0,252.710023356,0.579349155213,8.35702038612e-05,362.250166341,19.889902926321984,0.0,521.379125625,516.0318091666718,81457.2536599471,1000.5797910873691,0.62,-280.21978021977526,-692.9072575786296,199.4311786813187,347.55859226519334,0.28,982.3631130750384,600.5517353609345,513.9810062337074
P-255p411547814_VX-0p885409904065_LS-6p83114026847e-05_ST-348p701073765_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p44846017745e-06_H-89021150a8,73,0,255.411547814,0.885409904065,6.83114026847e-05,348.701073765,19.99087922657056,0.0,514.8481,510.53598033333316,39470.18116932565,537.1828870105555,0.385,-332.754649196635,-972.7049873211644,190.80694298342536,340.2916285714285,0.29,1558.9532776038386,915.661787420045,785.088886443625
P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,74,0,255.66284442,0.61175678634,8.38548151022e-05,392.782565278,19.869205273399675,0.0,539.1759438,535.1814415111108,186048.3578433129,1306.9051271357353,0.28,-285.27940835358106,-922.9425521745102,200.39289230769222,350.3346496703296,0.29,1005.9396091272196,641.8439105365568,552.6225498682933
P-256p84590034_VX-0p686841697171_LS-8p87652204691e-05_ST-323p817390946_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0236280396e-06_H-27614c4053,75,0,256.84590034,0.686841697171,8.87652204691e-05,323.817390946,19.730575484367332,0.0,534.3135266666661,526.5364380631577,105450.67366004817,7193.5666345576565,0.34,-617.519623233466,-1165.2814287698081,201.17974538461536,351.18845692307684,0.28500000000000003,1367.7410886013733,715.5841697211413,613.9186394681647
P-258p098094226_VX-0p965907163653_LS-4p72561688305e-05_ST-378p378118453_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99439364832e-06_H-985b11a49e,76,0,258.098094226,0.965907163653,4.72561688305e-05,378.378118453,20.510574532402405,0.0,455.472539880556,451.52789185,127478.29800753591,855.4021858771353,0.81,-95.80492837142573,-371.75835381653735,183.16408176795582,323.4338456353592,0.265,1610.6185932270691,937.7597241513474,851.2981596692143
P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,77,0,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,0.0,419.78500460000004,407.4868321111111,24440.430865049195,313.08456530705325,0.96,211.5984843875638,18.93959358386784,148.56167802197803,245.5064753684211,0.32,812.9004988029488,415.54017389786856,332.28775219350143
P-261p886347681_VX-0p412060740992_LS-8p23359668267e-05_ST-378p690023731_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17073045867e-05_H-0e4c2fc094,78,0,261.886347681,0.412060740992,8.23359668267e-05,378.690023731,20.11825666477434,0.0,489.4821855861111,474.6905521710526,100139.20774946062,366.6844456405095,0.005,166.05619727712897,70.07785531685946,167.33372220994474,281.46913800000004,0.33,954.3321566061825,455.25841104311104,394.53756632037295
P-263p723264659_VX-0p501861307944_LS-7p03164616445e-05_ST-399p080626763_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p61245771821e-06_H-1d842653b1,79,0,263.723264659,0.501861307944,7.03164616445e-05,399.080626763,20.2633729873063,0.0,503.236077725,497.67588948888886,20801.829362015334,474.5187868640804,0.455,0.0,-485.6528498987453,192.80418131868134,327.2561092222222,0.28500000000000003,1125.5271069684927,520.3969352615171,447.80442297500565
P-264p370573209_VX-0p395776293281_LS-4p78236029631e-05_ST-378p311267492_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21890085003e-05_H-985b11a49e,80,1,264.370573209,0.395776293281,4.78236029631e-05,378.311267492,20.96279175870226,0.0,437.89160000000004,425.617789275,12710.255320630185,220.17650545179626,0.63,188.81097818199385,89.45133192149726,147.83724961325962,240.38846099999998,0.355,763.5359216014901,417.73167091085355,315.58898833268444
P-265p432977562_VX-0p293015283246_LS-7p41925746724e-05_ST-326p902943993_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p64637166689e-05_H-1d842653b1,81,0,265.432977562,0.293015283246,7.41925746724e-05,326.902943993,20.45839735218944,0.0,368.9561548638888,348.23381161111115,46583.09768473537,261.12646604812045,0.87,106.96217258493995,135.7409458119401,124.08329425414367,206.8868709999999,0.34500000000000003,759.217833672944,361.6100369694499,310.12013014842796
P-267p46239641_VX-0p483361678819_LS-7p67845272617e-05_ST-366p829607628_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p98035387249e-06_H-1d842653b1,82,0,267.46239641,0.483361678819,7.67845272617e-05,366.829607628,20.164235135429752,0.0,504.9791999999999,499.19375128888873,29524.93993737965,481.9319569233735,0.685,97.84900851757916,-382.1611138594644,190.44564,319.59229333333315,0.29,990.4651588672963,507.7659539497882,425.4183357135503
P-267p660345133_VX-0p739236683111_LS-7p20061497304e-05_ST-322p433694738_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p52581333317e-06_H-0e4c2fc094,83,0,267.660345133,0.739236683111,7.20061497304e-05,322.433694738,20.048925919555792,0.0,526.6065480277779,517.963748,91869.80172419337,859.4806635669402,0.92,0.0,-920.1124925656427,197.07272967032966,338.3085801104971,0.295,1514.4139510680018,753.8434603684814,658.0921717166954
P-270p660461155_VX-0p506275452772_LS-4p55363433165e-05_ST-392p157982605_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p52864804446e-06_H-b5aba20bdc,84,1,270.660461155,0.506275452772,4.55363433165e-05,392.157982605,20.936702011785304,0.0,504.7016746555555,498.22036890000004,41648.84879761689,275.0277071051122,0.735,-57.90128505372817,-265.1077655750898,177.94058021978023,304.04725999999994,0.32,910.3003895895962,455.2659827654672,387.5059751548733
P-273p06384474_VX-0p951903552318_LS-4p77154604482e-05_ST-314p535783501_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06786700319e-06_H-b5afaa2141,85,0,273.06384474,0.951903552318,4.77154604482e-05,314.535783501,20.559734052577472,0.0,458.6832764010989,453.604336,105774.58036491419,493.2452925228936,0.12,171.0412407584861,-179.3263192864247,182.92244923076925,323.2087815384615,0.265,1346.6242041574826,908.5881648187659,836.6227590828888
P-273p444240295_VX-0p704920639812_LS-6p35261824567e-05_ST-347p093922324_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p84349461565e-06_H-1d842653b1,86,0,273.444240295,0.704920639812,6.35261824567e-05,347.093922324,20.28202037388559,0.0,513.1028481000001,505.697709,132988.61527965352,413.8544004505012,0.6950000000000001,-148.1222074623406,-1244.2168228576036,191.24245472527468,335.9466701098902,0.28500000000000003,1255.9786164152745,688.1054354903265,621.3430712071773
P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,87,1,277.972333632,0.331196372511,4.5620211888e-05,324.411035281,21.172783038710023,0.0,378.03649936666636,358.01780275833346,80794.9184768565,297.24722645124973,0.855,53.05186818839194,-60.54418422706476,125.40744872928178,204.47564200000016,0.36,782.3025350577265,382.837856931985,282.30238087402637
P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,88,0,279.19481345,0.961152667742,7.84955743249e-05,372.579911887,19.83042327304219,0.0,574.9358,562.7286089055555,114432.62921148946,1290.4632684930912,0.045,-101.86310077210571,-730.5071851221418,196.59611989010992,349.64217285714244,0.315,1598.137460658948,982.1180942057156,892.9676065506081
P-282p804328276_VX-0p543976889672_LS-5p22197252327e-05_ST-303p777238342_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p8682454983e-06_H-cfd320609e,89,1,282.804328276,0.543976889672,5.22197252327e-05,303.777238342,20.739254881256468,0.0,613.5238025000003,478.5783988333332,123871.567902013,641.0210616439449,0.6,136.94127349517015,-323.1527445086281,187.66500252747252,321.65905248618765,0.385,2508.5269125962336,508.01209470315393,451.4963567072422
P-287p102038097_VX-0p362628106341_LS-6p67475186474e-05_ST-334p763632341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33032175903e-05_H-c5f6eebf67,90,0,287.102038097,0.362628106341,6.67475186474e-05,334.763632341,20.588916573963807,0.0,437.10150428421053,419.6619920000001,10816.927777138488,259.74720301930427,0.28,177.74159542057876,83.33179544451181,146.89740593406594,244.58833022222223,0.34500000000000003,747.3143072120224,408.115431161699,333.445450159095
P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,91,0,292.980726174,0.558994342483,6.4603431573e-05,342.453415035,20.44177933159951,0.0,520.498483,516.4624783055557,99659.46913498828,501.200333234331,0.89,45.32812742195755,-373.5285593527811,195.9891187912088,333.1406640883977,0.29,1338.4832822622086,557.9480875252191,488.40557027084134
P-293p577290228_VX-0p952339824621_LS-7p01980103413e-05_ST-347p682708595_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06554538443e-06_H-1d842653b1,92,0,293.577290228,0.952339824621,7.01980103413e-05,347.682708595,20.052843504090035,0.0,555.4482000000002,549.0032013333333,60345.33650761069,929.5350803042261,0.12,0.0,-761.5223195396234,193.70801461538463,344.49718417582415,0.31,1556.2293856644694,964.0972434276202,880.7241672317439
P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,93,1,293.648784497,0.426690912013,5.33940457289e-05,351.677261216,20.86494911845737,0.0,495.3831962194445,476.2903117222222,24991.51732198773,361.2737505236637,0.32,266.8906361095002,22.112775470615126,159.4159912087912,267.8075645555555,0.36,851.6428089184031,429.7553242482806,362.5285466334619
P-307p26373251_VX-0p980958450675_LS-7p64412572662e-05_ST-372p845922747_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91776241868e-06_H-0e4c2fc094,94,0,307.26373251,0.980958450675,7.64412572662e-05,372.845922747,19.955801015999114,0.0,609.6257,594.2968197222222,134115.6062950306,1016.4511405226727,0.455,-108.78027010565945,-852.5827240734244,197.9210027624309,352.0150485714285,0.34,2070.8196805256925,1017.6123008446842,924.6465428220899
P-307p533441342_VX-0p76958695679_LS-6p29715413405e-05_ST-358p843506265_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p26845421489e-06_H-0602c4a780,95,0,307.533441342,0.76958695679,6.29715413405e-05,358.843506265,20.368775985148883,0.0,543.1060891611112,538.5133617666668,62123.72312971065,580.2636667612907,0.51,216.3138509840498,-332.971561406082,192.2536317582418,340.56773208791213,0.305,1395.3425812393089,770.953768898241,722.3846636185879
P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,96,0,308.624203673,0.258745269308,8.46230110859e-05,352.536460601,20.47403647066787,0.0,351.9543,331.9906059447369,56352.12037003612,299.18591971129774,0.47500000000000003,2.6318387110130725,111.17746913570132,115.1262910497238,193.801665,0.35000000000000003,788.7622362506686,332.28932708784953,288.4051278820672
P-310p791038761_VX-0p793031296086_LS-6p97064070297e-05_ST-311p244290057_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p08314025792e-06_H-9f078c62f6,97,0,310.791038761,0.793031296086,6.97064070297e-05,311.244290057,20.21189456381736,0.0,555.8444000000001,548.5861600000001,110092.71605024539,779.086102890029,0.7000000000000001,89.28143350514625,-609.7403695197643,198.1629647513812,343.5783272928177,0.31,1344.0395819898029,816.2354215072205,725.8237905208222
P-311p847977036_VX-0p831533579891_LS-6p59632228328e-05_ST-369p023839283_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80147419139e-06_H-0602c4a780,98,0,311.847977036,0.831533579891,6.59632228328e-05,369.023839283,20.274377415779092,0.0,556.8973730555555,547.007166058333,106269.87501544158,1198.5436541484112,0.17,68.2073421083357,-366.2666515558398,193.20172989010987,343.33904441988943,0.31,1546.6729275676844,840.6728349681293,784.1355777903212
P-319p96920879_VX-0p866402209965_LS-6p35942162539e-05_ST-320p061265262_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56799203364e-06_H-560be51b32,99,0,319.96920879,0.866402209965,6.35942162539e-05,320.061265262,20.334409831646198,0.0,551.0851,542.9828265749999,89447.15467717759,765.0595063872927,0.48,118.51067201976429,-525.7295140386523,193.37346681318684,343.1807624309392,0.305,1510.1676130780088,884.1941836993337,775.9110075118035
P-323p763442528_VX-0p850556183123_LS-6p97450047543e-05_ST-350p102665969_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67172480635e-06_H-fe613e406c,100,0,323.763442528,0.850556183123,6.97450047543e-05,350.102665969,20.21694267305077,0.0,584.6144,573.9364394105263,141057.20809791313,994.2989320667414,0.725,212.15704624998068,-649.8451231553925,201.60529857142853,345.440952154696,0.325,1350.5434123817877,883.5645703389594,804.1381616624238
P-324p489523844_VX-0p639524903021_LS-7p4699050731e-05_ST-392p096101418_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p54328811939e-06_H-eed8ed7ef3,101,0,324.489523844,0.639524903021,7.4699050731e-05,392.096101418,20.258832870779123,0.0,574.8593999999999,567.7717895833333,183878.46450884215,714.270619489928,0.715,321.0738437383515,-459.05185137985865,202.8380725274725,349.13294395604413,0.32,1354.042887123498,654.4873389362255,584.9362823737044
P-326p931045044_VX-0p255856443683_LS-6p48737236991e-05_ST-399p817710522_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p88547942494e-05_H-9cf0389d20,102,1,326.931045044,0.255856443683,6.48737236991e-05,399.817710522,20.935920491417882,0.0,335.3612,310.8393,21902.841204255772,256.15913545105946,0.48,146.58900449847172,194.24158296070314,110.36015879120878,182.50158533333334,0.355,541.3742836615475,349.35067497224867,292.8399295513303
P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,103,0,328.176471421,0.746856862244,5.78341655667e-05,308.284457774,20.576388636556285,0.0,540.9516513578948,535.6026215555556,132601.70571230495,1107.4136577713714,0.185,416.3995144518897,-299.73664373603583,191.58771846153846,339.2567352486189,0.31,1346.2411142085418,736.2104341445835,671.3450273874148
P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,104,0,335.17845091,0.53366627312,7.35439468085e-05,327.916348879,20.40509649732251,0.0,557.8777255555555,555.1709601842106,76258.29861072784,511.4080180444503,0.675,299.4031081928646,-228.78428464460873,202.52778791208794,344.74589226519333,0.3,1166.685811375375,540.8838155261878,471.22907554872427
P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,105,0,336.384535968,0.857000372961,5.14827567032e-05,367.720955238,20.706808861943262,0.0,543.9036926666669,539.6836010526316,91356.42310938983,725.027587453011,0.47500000000000003,369.85871271593555,-24.519985508590363,189.67666153846156,334.1610464088398,0.315,1498.5427602998984,858.1683553134795,771.9822894017833
P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,106,1,339.704237738,0.701398887747,5.24684299583e-05,300.218383071,20.788362968602943,0.0,566.1265489583335,560.6151911111112,35184.77538934985,525.0000000020528,0.045,256.1692531315973,-288.7898502594837,189.57244861878456,332.36007692307703,0.33,1182.1690152185688,698.5621841634658,610.5438112553566
P-340p203296502_VX-0p374609743194_LS-5p54750053524e-05_ST-307p813155606_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28777232591e-05_H-22f5435fc5,107,1,340.203296502,0.374609743194,5.54750053524e-05,307.813155606,21.019845598660854,0.0,472.5369,440.44830078947365,30473.445833032216,339.48929225233786,0.53,171.69914563463385,41.32471923684136,144.62216637362636,243.43692344444452,0.385,791.6832301891862,439.78598852532474,329.8789930170032
P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,108,1,341.923576441,0.300981342968,7.54559898543e-05,360.882535069,20.672882232479186,0.0,402.92654869999984,375.8437217222222,67924.82213595015,351.3339042254884,0.01,327.64069933214915,248.762174661225,131.28852186813185,217.46591244444437,0.365,588.1042033231269,377.04601070519277,315.17943151979495
P-342p674555398_VX-0p462731136977_LS-5p8783513777e-05_ST-328p309527448_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04253209208e-05_H-add9572a86,109,1,342.674555398,0.462731136977,5.8783513777e-05,328.309527448,20.834559404764153,0.0,554.815392777778,538.9196333333333,99532.17046020839,505.7274937855074,0.675,330.5835299802903,210.51388889094858,176.6747032967033,299.16062,0.365,867.1543904944227,444.5694878480309,383.3659860598698
P-347p783460623_VX-0p850325890926_LS-5p3362114496e-05_ST-354p131736173_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67326086915e-06_H-d1ce08951f,110,0,347.783460623,0.850325890926,5.3362114496e-05,354.131736173,20.69026214269118,0.0,552.6362241,549.3436786333334,27913.834379808904,433.5145956738605,0.255,302.1978021979105,66.98707885403364,190.40012000000002,336.288202320442,0.32,1515.6870209491105,832.4158845276935,739.639622460009
