tau,has_keyhole,metric,median,q25,q75,n
0.23500000000000001,1,transverse_dWdt_robust_um_per_ms,-2.006602955229013,-28.13374322997909,25.224623451503565,70
0.24,0,transverse_width_um,160.59825918901097,136.9311676510989,184.48971130543686,280
0.24,0,transverse_dWdt_raw_um_per_ms,-30.772009062770174,-205.98626985187684,173.789944320185,280
0.24,0,transverse_dWdt_robust_um_per_ms,4.489373166082789,-18.73023512207928,45.55393901033625,280
0.24,1,transverse_width_um,164.7232954673183,151.30827526141113,177.07364020549448,70
0.24,1,transverse_dWdt_raw_um_per_ms,43.69702990783965,-167.9692394467417,257.00671509492435,70
0.24,1,transverse_dWdt_robust_um_per_ms,-0.08612694769592161,-26.70136323898908,28.374594834627747,70
0.245,0,transverse_width_um,161.89091708653845,136.6718899,184.50604749780223,280
0.245,0,transverse_dWdt_raw_um_per_ms,16.509138227956804,-172.98067430639756,168.3682797293162,280
0.245,0,transverse_dWdt_robust_um_per_ms,4.971980158432903,-19.911405649893673,52.33173792151253,280
0.245,1,transverse_width_um,164.09352780714283,151.78307714424588,177.42651132617405,70
0.245,1,transverse_dWdt_raw_um_per_ms,28.99146437854369,-151.2758238148346,230.5431327839716,70
0.245,1,transverse_dWdt_robust_um_per_ms,0.17970435002162832,-23.492152522820643,28.116204954245738,70
0.25,0,transverse_width_um,162.44463806318683,137.55005773321295,185.41409143625538,280
0.25,0,transverse_dWdt_raw_um_per_ms,-5.219577942976201,-201.63328492246967,170.81668940018554,280
0.25,0,transverse_dWdt_robust_um_per_ms,3.937532491055518,-19.68725739759499,43.39743960141796,280
0.25,1,transverse_width_um,165.0011082206492,151.87194776167127,178.52645441620882,70
0.25,1,transverse_dWdt_raw_um_per_ms,-17.844812425512533,-205.576454696664,320.46803390933644,70
0.25,1,transverse_dWdt_robust_um_per_ms,2.8585027462678534,-27.41281737364912,56.60923105642381,70
0.255,0,transverse_width_um,163.47656674601646,136.9042736438756,185.93206161923075,280
0.255,0,transverse_dWdt_raw_um_per_ms,-23.968943067728826,-209.72345966613827,158.65912030670813,280
0.255,0,transverse_dWdt_robust_um_per_ms,-3.3214004445646337,-23.738133833377113,33.03803150165118,280
0.255,1,transverse_width_um,165.00730885051792,152.10107766311813,179.70020813750006,70
0.255,1,transverse_dWdt_raw_um_per_ms,-33.9798652861715,-218.48387293953905,264.1874718298957,70
0.255,1,transverse_dWdt_robust_um_per_ms,3.0012100197944247,-19.71579637556065,60.54953069635505,70
0.26,0,transverse_width_um,162.8958348131868,137.29759556038186,185.8918238848901,280
0.26,0,transverse_dWdt_raw_um_per_ms,-4.895191465838096,-191.73378218472985,170.7069384416766,280
0.26,0,transverse_dWdt_robust_um_per_ms,-2.018722898567668,-26.82063429419156,26.468893957546996,280
0.26,1,transverse_width_um,165.50863298713674,152.46958470734018,179.49929720441986,70
0.26,1,transverse_dWdt_raw_um_per_ms,111.71599160889238,-141.0304634876129,253.023538763743,70
0.26,1,transverse_dWdt_robust_um_per_ms,1.6566683318011988,-20.818684873964934,62.395603261194545,70
0.265,0,transverse_width_um,162.64775312435873,138.39231204309394,186.84596800388215,280
0.265,0,transverse_dWdt_raw_um_per_ms,-22.97427906147017,-169.60296465884602,173.24917515247625,280
0.265,0,transverse_dWdt_robust_um_per_ms,-1.454605212469015,-30.07179901707026,21.88838005610652,280
0.265,1,transverse_width_um,165.58339132939534,153.6010856210714,181.6194849768646,70
0.265,1,transverse_dWdt_raw_um_per_ms,-36.224652586248425,-187.95526951700623,139.41357055516096,70
0.265,1,transverse_dWdt_robust_um_per_ms,2.9704912038350395,-19.717037093665716,52.21659342697559,70
0.27,0,transverse_width_um,162.126101157967,138.1157982820442,186.769933777279,280
0.27,0,transverse_dWdt_raw_um_per_ms,13.156223584108677,-177.92474993662648,161.88039600048668,280
0.27,0,transverse_dWdt_robust_um_per_ms,-4.138072482444123,-26.517636508958162,27.820462270834206,280
0.27,1,transverse_width_um,165.17897498811965,152.98610903807082,181.63230840240044,70
0.27,1,transverse_dWdt_raw_um_per_ms,49.50601465178134,-159.3327256968284,334.9343377637753,70
0.27,1,transverse_dWdt_robust_um_per_ms,4.153534785717623,-15.898711840629376,46.28557321841836,70
0.275,0,transverse_width_um,162.44852822096033,137.7532929204511,187.50946237877747,280
0.275,0,transverse_dWdt_raw_um_per_ms,-11.581508308421427,-172.75873202202553,201.24606311718352,280
0.275,0,transverse_dWdt_robust_um_per_ms,-3.5459145599692015,-27.61286441994696,22.855636388887085,280
0.275,1,transverse_width_um,165.5898700150488,152.9825697358179,182.46520686353023,70
0.275,1,transverse_dWdt_raw_um_per_ms,-16.10488457985008,-180.3157060734486,195.88349169694402,70
0.275,1,transverse_dWdt_robust_um_per_ms,3.07868160957883,-25.824478929310104,32.03733559662695,70
0.28,0,transverse_width_um,163.01491244395606,137.18984301028473,186.81566331153846,280
0.28,0,transverse_dWdt_raw_um_per_ms,-31.110213958784115,-193.42197332849236,176.6788053035683,280
0.28,0,transverse_dWdt_robust_um_per_ms,-5.492304340754917,-30.036363061413816,19.59303186623892,280
0.28,1,transverse_width_um,166.62801607746678,152.9786188529294,182.20458745643856,70
0.28,1,transverse_dWdt_raw_um_per_ms,-16.54871240944081,-285.64530557236975,210.54881591394275,70
0.28,1,transverse_dWdt_robust_um_per_ms,-3.733611573317914,-23.466147384940676,50.46637841530037,70
0.28500000000000003,0,transverse_width_um,162.22150694835167,137.16663456923078,186.5999676357642,280
0.28500000000000003,0,transverse_dWdt_raw_um_per_ms,5.351259342415135,-178.96389692033665,170.85521204906607,280
0.28500000000000003,0,transverse_dWdt_robust_um_per_ms,-1.0131284883104912,-23.789215059557257,18.27824192703321,280
0.28500000000000003,1,transverse_width_um,166.99959941954495,151.71231720302197,181.9188865368132,70
0.28500000000000003,1,transverse_dWdt_raw_um_per_ms,-27.22988590677707,-194.54458250759626,132.93144176917508,70
0.28500000000000003,1,transverse_dWdt_robust_um_per_ms,-1.8341620005918076,-23.136095321558923,32.395875010338166,70
0.29,0,transverse_width_um,162.2338607136391,136.9445370455878,186.6419058739866,280
0.29,0,transverse_dWdt_raw_um_per_ms,-28.094170360579106,-201.93515770441036,121.95430259189172,280
0.29,0,transverse_dWdt_robust_um_per_ms,-4.569961004920577,-23.406770086737808,17.670755562432632,280
0.29,1,transverse_width_um,167.1171780177205,151.98880984433703,182.330057165374,70
0.29,1,transverse_dWdt_raw_um_per_ms,-5.640279270144653,-224.26945438969625,230.30147944257342,70
0.29,1,transverse_dWdt_robust_um_per_ms,-1.4384779002849963,-15.899720327501978,24.053927388882833,70
0.295,0,transverse_width_um,162.25227714368134,137.56526149755325,187.23292150570512,280
0.295,0,transverse_dWdt_raw_um_per_ms,2.5196546649066387,-174.15556702471673,153.05125764553108,280
0.295,0,transverse_dWdt_robust_um_per_ms,-4.204936481719971,-23.867398509830835,19.429453878522086,280
0.295,1,transverse_width_um,167.39333251401098,152.05303364244506,182.45332127078728,70
0.295,1,transverse_dWdt_raw_um_per_ms,-38.40062062259605,-221.9910406647119,157.90031741560435,70
0.295,1,transverse_dWdt_robust_um_per_ms,-3.0421515299107824,-17.905404869886187,20.810273320094417,70
0.3,0,transverse_width_um,162.5582039285714,137.57586735028235,187.71492033516483,280
0.3,0,transverse_dWdt_raw_um_per_ms,-11.718872953892376,-173.66666587244077,169.21569264537916,280
0.3,0,transverse_dWdt_robust_um_per_ms,-2.3331039813035677,-27.165757007938076,20.929894747053595,280
0.3,1,transverse_width_um,166.98981549725278,153.4794472298737,182.9357018642247,70
0.3,1,transverse_dWdt_raw_um_per_ms,45.494514463527835,-103.64249661154875,207.593091493026,70
0.3,1,transverse_dWdt_robust_um_per_ms,-1.9180986111687668,-17.369126898235518,28.35605558802286,70
0.305,0,transverse_width_um,162.16392494752748,137.61262084285713,186.9471858434062,280
0.305,0,transverse_dWdt_raw_um_per_ms,-14.90375296063693,-183.69507698284832,185.86754226957152,280
0.305,0,transverse_dWdt_robust_um_per_ms,-1.9659448609738848,-25.662073841837323,18.48776916645505,280
0.305,1,transverse_width_um,166.7218762644231,153.839236823228,182.9032572446584,70
0.305,1,transverse_dWdt_raw_um_per_ms,51.622458833258534,-99.28936819559065,202.97112107472694,70
0.305,1,transverse_dWdt_robust_um_per_ms,0.13302005208366144,-15.249382108909707,20.55734515633853,70
0.31,0,transverse_width_um,162.5795286991759,137.64859882586973,187.4053080170785,280
0.31,0,transverse_dWdt_raw_um_per_ms,-20.057539648189838,-211.68442802643773,178.19559950037134,280
0.31,0,transverse_dWdt_robust_um_per_ms,-3.8926474812882876,-27.317227547517902,19.207133085877167,280
0.31,1,transverse_width_um,166.89458415247253,152.7882494872857,183.28947142142857,70
0.31,1,transverse_dWdt_raw_um_per_ms,31.52215336235556,-130.43811997530315,206.2409818000565,70
0.31,1,transverse_dWdt_robust_um_per_ms,0.01007016643532626,-11.379505219357238,25.137541349475946,70
0.315,0,transverse_width_um,161.64700021054944,137.5892697451923,186.96056618285257,280
0.315,0,transverse_dWdt_raw_um_per_ms,-4.839913361255464,-189.86426550265318,175.0549061896632,280
0.315,0,transverse_dWdt_robust_um_per_ms,-2.798315242928092,-30.50771943389514,19.27403404934161,280
0.315,1,transverse_width_um,166.94323588004676,153.37309810855024,183.45830600964547,70
0.315,1,transverse_dWdt_raw_um_per_ms,65.55016189664337,-152.7048929090781,206.907364634308,70
0.315,1,transverse_dWdt_robust_um_per_ms,0.3784191737593113,-21.361915345845517,24.52396071813952,70
0.32,0,transverse_width_um,161.4563426802198,137.00590580494503,186.76289415494506,280
0.32,0,transverse_dWdt_raw_um_per_ms,-33.83509995711236,-204.3857233089335,123.76278996717669,280
0.32,0,transverse_dWdt_robust_um_per_ms,-2.847213754216988,-25.865429757028103,18.115326485093643,280
0.32,1,transverse_width_um,166.73514711491714,152.41886577582417,183.41884291758242,70
0.32,1,transverse_dWdt_raw_um_per_ms,-7.336969780351348,-206.94205437981324,162.94460687519813,70
0.32,1,transverse_dWdt_robust_um_per_ms,-2.935972964389671,-20.271529406577372,19.292363263365154,70
0.325,0,transverse_width_um,161.99242541539985,136.10944154532967,188.06768690899722,280
0.325,0,transverse_dWdt_raw_um_per_ms,-40.70185705173053,-192.84219697199748,137.70798612578872,280
0.325,0,transverse_dWdt_robust_um_per_ms,-2.8563053284089523,-24.646304467548912,16.983733923055784,280
0.325,1,transverse_width_um,166.95844458310438,152.26944886675824,183.9529892245879,70
0.325,1,transverse_dWdt_raw_um_per_ms,-56.08390583440797,-223.21779916703963,43.19605650815855,70
0.325,1,transverse_dWdt_robust_um_per_ms,-8.515412293367463,-23.95717181244447,7.200273494631094,70
0.33,0,transverse_width_um,161.5892176869574,135.49223318241758,187.87888093184426,280
0.33,0,transverse_dWdt_raw_um_per_ms,-27.935365399590708,-200.60040739810293,142.3564940527778,280
0.33,0,transverse_dWdt_robust_um_per_ms,-3.6271009903457845,-22.932604556393578,15.511817362022027,280
0.33,1,transverse_width_um,166.99785507248197,151.61940836401098,184.12361663066298,70
0.33,1,transverse_dWdt_raw_um_per_ms,47.00260760219089,-156.49798524777273,173.2691325918803,70
0.33,1,transverse_dWdt_robust_um_per_ms,-6.70237334810167,-21.07949266545932,6.474488826168641,70
0.335,0,transverse_width_um,161.795421525,135.57852677581207,187.3882668779696,280
0.335,0,transverse_dWdt_raw_um_per_ms,-4.4369382481424,-170.33026251605014,161.40962682279726,280
0.335,0,transverse_dWdt_robust_um_per_ms,-5.138798810746717,-32.904253693768105,11.03347345293022,280
0.335,1,transverse_width_um,166.87908979478328,151.59142714058194,184.06733283506577,70
0.335,1,transverse_dWdt_raw_um_per_ms,-10.510407824852667,-231.67426060161873,129.5788454390883,70
0.335,1,transverse_dWdt_robust_um_per_ms,-5.23374552842245,-18.623952845122695,13.700244448772413,70
0.34,0,transverse_width_um,161.7614882752394,135.47904016373627,187.25170356519484,280
0.34,0,transverse_dWdt_raw_um_per_ms,10.46969959691849,-140.7726018221518,175.69836976726612,280
0.34,0,transverse_dWdt_robust_um_per_ms,-1.5178824502083479,-25.29484455498471,18.073970298229284,280
0.34,1,transverse_width_um,166.93109643351647,151.47070101401098,184.7163303991228,70
0.34,1,transverse_dWdt_raw_um_per_ms,-43.34485641472102,-269.7904334776279,176.49639758624875,70
0.34,1,transverse_dWdt_robust_um_per_ms,2.2375924953777013,-19.509554869949923,21.85266117432482,70
0.34500000000000003,0,transverse_width_um,162.10229162448275,135.0994112303283,187.2069333599447,280
0.34500000000000003,0,transverse_dWdt_raw_um_per_ms,-5.025284108574278,-204.8699396777823,173.56117941536925,280
0.34500000000000003,0,transverse_dWdt_robust_um_per_ms,-2.8484767103610102,-22.010997703023566,14.84909784984103,280
0.34500000000000003,1,transverse_width_um,166.7515390583791,151.17055197122255,184.4939981320513,70
0.34500000000000003,1,transverse_dWdt_raw_um_per_ms,9.089145191499378,-203.42086166382967,161.52922993942897,70
0.34500000000000003,1,transverse_dWdt_robust_um_per_ms,-1.829393822024986,-21.394531653582476,20.472160357093337,70
0.35000000000000003,0,transverse_width_um,161.87662199476486,135.3120601936813,186.72139769238356,280
0.35000000000000003,0,transverse_dWdt_raw_um_per_ms,-31.924357831775737,-221.77777168683554,135.12136992373513,280
0.35000000000000003,0,transverse_dWdt_robust_um_per_ms,-3.8387781125144955,-27.44578360172214,16.158736607370766,280
0.35000000000000003,1,transverse_width_um,166.98455883104396,150.9312234175824,185.55019124999995,70
0.35000000000000003,1,transverse_dWdt_raw_um_per_ms,-30.277233583844414,-178.44266863275553,112.01638226575314,70
0.35000000000000003,1,transverse_dWdt_robust_um_per_ms,-6.331346077178311,-21.610877831192337,25.810242205116303,70
0.355,0,transverse_width_um,161.6399818706044,135.04127046415744,187.95746565062154,280
0.355,0,transverse_dWdt_raw_um_per_ms,0.9874090926821317,-204.68538874255387,187.72279526456808,280
0.355,0,transverse_dWdt_robust_um_per_ms,-4.558423555175153,-33.22453276950259,13.34701896451546,280
0.355,1,transverse_width_um,166.51179329532965,151.01452328479488,184.7543630275073,70
0.355,1,transverse_dWdt_raw_um_per_ms,-3.6107373702079295,-156.88033783188365,139.7507707540351,70
0.355,1,transverse_dWdt_robust_um_per_ms,-2.1251931408655422,-22.29401690067892,22.17251955710067,70
0.36,0,transverse_width_um,161.3264153032273,135.21576798563538,187.83795036954353,280
0.36,0,transverse_dWdt_raw_um_per_ms,-7.60932982125656,-152.01395272295508,197.11027123121696,280
0.36,0,transverse_dWdt_robust_um_per_ms,-4.763481398367071,-31.90183527180324,11.581342714041067,280
0.36,1,transverse_width_um,166.386169410989,151.08984842373263,185.6790562466666,70
0.36,1,transverse_dWdt_raw_um_per_ms,34.294245323957306,-103.3642626638871,211.5837468645268,70
0.36,1,transverse_dWdt_robust_um_per_ms,-2.9746389915798126,-21.71328204804668,19.696461322792995,70
0.365,0,transverse_width_um,161.19379509571138,135.04878297962705,187.98178001505522,280
0.365,0,transverse_dWdt_raw_um_per_ms,-9.65406394263973,-203.87256559422715,131.22406706921618,280
0.365,0,transverse_dWdt_robust_um_per_ms,-5.743042402498489,-26.226685611943978,13.981968708781084,280
0.365,1,transverse_width_um,166.72791425877452,151.0536397580251,187.0630529176537,70
0.365,1,transverse_dWdt_raw_um_per_ms,-12.001297332581117,-188.3107707962595,130.6572406973899,70
0.365,1,transverse_dWdt_robust_um_per_ms,-4.616034881878189,-17.189953039464957,31.05511463660097,70
0.37,0,transverse_width_um,162.01695357044198,135.02466579423077,187.77445492291668,280
0.37,0,transverse_dWdt_raw_um_per_ms,33.317936640472794,-147.29833146093554,172.53927393860738,280
0.37,0,transverse_dWdt_robust_um_per_ms,-5.546383382910923,-30.70850677591492,16.397357554547867,280
0.37,1,transverse_width_um,166.84605809065937,150.78545812284318,186.33205275249995,70
0.37,1,transverse_dWdt_raw_um_per_ms,29.101488608386575,-167.01596912076528,138.72962066423025,70
0.37,1,transverse_dWdt_robust_um_per_ms,0.2677846033400351,-22.475694023539674,19.946954526114,70
0.375,0,transverse_width_um,160.77096796703296,135.04681104627073,187.25773163458214,280
0.375,0,transverse_dWdt_raw_um_per_ms,-28.970810509060822,-188.20705234464728,148.97247280352283,280
0.375,0,transverse_dWdt_robust_um_per_ms,-5.532094742097115,-30.339441907148206,14.467817369882711,280
0.375,1,transverse_width_um,166.3473906353022,150.88622367370112,188.7643167845395,70
0.375,1,transverse_dWdt_raw_um_per_ms,-17.648478687751645,-177.23159418753494,170.43213803643098,70
0.375,1,transverse_dWdt_robust_um_per_ms,1.1200158492149623,-24.24889343748647,17.16207657733785,70
0.38,0,transverse_width_um,161.2738844718421,134.99587687137392,187.13940039149122,280
0.38,0,transverse_dWdt_raw_um_per_ms,7.429957186871787,-177.25927596580607,173.28843375347873,280
0.38,0,transverse_dWdt_robust_um_per_ms,-2.759047077045313,-24.768049514568165,19.09261735433554,280
0.38,1,transverse_width_um,167.15227515079226,150.99917390659343,188.52945030789476,70
0.38,1,transverse_dWdt_raw_um_per_ms,13.216599582480224,-134.1484853827318,171.5495738519298,70
0.38,1,transverse_dWdt_robust_um_per_ms,1.3667860747683953,-17.01563279999777,16.357512697967405,70
0.385,0,transverse_width_um,161.16789952841117,135.00096229230766,187.3845592473849,280
0.385,0,transverse_dWdt_raw_um_per_ms,14.491709844240123,-199.2065686982465,179.24516231031842,280
0.385,0,transverse_dWdt_robust_um_per_ms,-2.4199615809261115,-25.59099946945723,18.844579399787527,280
0.385,1,transverse_width_um,166.5414100882677,151.10038306524723,189.16057213721496,70
0.385,1,transverse_dWdt_raw_um_per_ms,-28.642659095068986,-114.06385923809641,182.855659282567,70
0.385,1,transverse_dWdt_robust_um_per_ms,-4.555121298139708,-25.07730832524909,13.34135719770348,70
0.39,0,transverse_width_um,161.73723195464913,135.09046744917583,186.87141654740148,280
0.39,0,transverse_dWdt_raw_um_per_ms,-12.55547560701525,-187.66232495488637,129.46408414203998,280
0.39,0,transverse_dWdt_robust_um_per_ms,-4.44535726229423,-29.987353329987002,13.3422083106327,280
0.39,1,transverse_width_um,166.6295294536798,150.6810944695055,190.13916663666672,70
0.39,1,transverse_dWdt_raw_um_per_ms,4.228827676461579,-177.97860763129916,106.87413620776775,70
0.39,1,transverse_dWdt_robust_um_per_ms,-6.945520995889909,-23.644667088767342,10.364050492181484,70
0.395,0,transverse_width_um,161.06072854679303,135.0980472898807,186.906002279813,280
0.395,0,transverse_dWdt_raw_um_per_ms,-16.64391702386267,-168.46961457074138,146.14667824060277,280
0.395,0,transverse_dWdt_robust_um_per_ms,-1.196754209497348,-29.548210909697385,13.846513768050086,280
0.395,1,transverse_width_um,167.16335597013628,151.03538072287088,190.31606131841008,70
0.395,1,transverse_dWdt_raw_um_per_ms,0.10776446586818667,-151.2126036832756,212.15887380516963,70
0.395,1,transverse_dWdt_robust_um_per_ms,-6.46617480400165,-33.506925607186176,14.547829150084443,70
0.4,0,transverse_width_um,161.67704146519338,135.00410750208715,186.88235995919274,280
0.4,0,transverse_dWdt_raw_um_per_ms,26.0632938134962,-118.02575260005943,179.85832433473325,280
0.4,0,transverse_dWdt_robust_um_per_ms,-2.7154573399328705,-24.63051062782671,17.197999847287583,280
0.4,1,transverse_width_um,166.9634692754696,150.76774737238176,190.17347150555557,70
0.4,1,transverse_dWdt_raw_um_per_ms,20.441184920728613,-141.775643663586,162.56766128568177,70
0.4,1,transverse_dWdt_robust_um_per_ms,-0.9139989142949052,-39.89869226643623,16.914655809155484,70
0.405,0,transverse_width_um,161.29074450041207,134.9624486084254,186.86678317005493,280
0.405,0,transverse_dWdt_raw_um_per_ms,-7.193956494299846,-141.08836011585024,168.26548357422757,280
0.405,0,transverse_dWdt_robust_um_per_ms,-0.7135228417464885,-22.535604479695,22.290777862494785,280
0.405,1,transverse_width_um,166.83854925989516,150.86542784292584,191.14309399649122,70
0.405,1,transverse_dWdt_raw_um_per_ms,-24.662276234821086,-263.6326023561801,145.8878996349646,70
0.405,1,transverse_dWdt_robust_um_per_ms,-4.035494871617819,-26.91474928188575,14.550077280290688,70
0.41000000000000003,0,transverse_width_um,161.06755739184626,134.86955981798536,187.10820119416854,280
0.41000000000000003,0,transverse_dWdt_raw_um_per_ms,-23.113821797152937,-194.26579572166764,149.61987658768976,280
0.41000000000000003,0,transverse_dWdt_robust_um_per_ms,-2.1881162870226447,-26.852804657560345,16.84262844368475,280
0.41000000000000003,1,transverse_width_um,166.89464441344109,150.82908957692308,190.19179194944442,70
0.41000000000000003,1,transverse_dWdt_raw_um_per_ms,-63.45110339492949,-182.07206790218495,107.60501217857467,70
0.41000000000000003,1,transverse_dWdt_robust_um_per_ms,-3.729643864440673,-19.98949956445817,14.286575038940686,70
0.41500000000000004,0,transverse_width_um,161.49455548722528,134.8595986824084,187.14755803730432,280
0.41500000000000004,0,transverse_dWdt_raw_um_per_ms,8.340999617676779,-172.82389743153232,184.41444975211715,280
0.41500000000000004,0,transverse_dWdt_robust_um_per_ms,-2.972761390336509,-25.888276419055792,16.16986171556564,280
0.41500000000000004,1,transverse_width_um,167.07230571333332,150.69486846826163,190.85542802729165,70
0.41500000000000004,1,transverse_dWdt_raw_um_per_ms,33.53124321130456,-101.18433334733359,169.81092916869738,70
0.41500000000000004,1,transverse_dWdt_robust_um_per_ms,-8.007194593273077,-26.682228355112073,6.0015234801606,70
0.42,0,transverse_width_um,160.68947718333334,134.85979298083333,186.5587224514286,280
0.42,0,transverse_dWdt_raw_um_per_ms,-10.244655839962562,-184.53103501208716,152.311986125655,280
0.42,0,transverse_dWdt_robust_um_per_ms,-3.2112897023047777,-28.22156089082621,12.564457502355218,280
0.42,1,transverse_width_um,166.56530610157898,151.06173023554325,191.16470886333332,70
0.42,1,transverse_dWdt_raw_um_per_ms,54.79997772377736,-94.41331248326044,279.91076240762294,70
0.42,1,transverse_dWdt_robust_um_per_ms,-2.4368959169658604,-18.507382346893063,11.141471525398678,70
0.425,0,transverse_width_um,160.84959640400552,134.83900944461996,186.1413485010782,280
0.425,0,transverse_dWdt_raw_um_per_ms,12.26960548370078,-161.79539160276192,166.04667354359887,280
0.425,0,transverse_dWdt_robust_um_per_ms,-3.4641402035804223,-25.476750091183014,15.877142717417382,280
0.425,1,transverse_width_um,166.4611839416209,150.70848772767857,190.41282740000003,70
0.425,1,transverse_dWdt_raw_um_per_ms,-20.374927266531387,-139.10859375024717,129.7577512533181,70
0.425,1,transverse_dWdt_robust_um_per_ms,-4.440718303725179,-27.75936855236137,10.930839594027866,70
0.43,0,transverse_width_um,161.081271079042,134.92779838770716,186.46803171638888,280
0.43,0,transverse_dWdt_raw_um_per_ms,12.039534359908373,-207.1550648774655,174.49965196150055,280
0.43,0,transverse_dWdt_robust_um_per_ms,-0.812052827551849,-19.349655664431037,15.673146839882188,280
0.43,1,transverse_width_um,166.6257540312348,150.764121459533,190.84031731083337,70
0.43,1,transverse_dWdt_raw_um_per_ms,-19.40719102751277,-134.62704538982413,202.26194178739289,70
0.43,1,transverse_dWdt_robust_um_per_ms,-6.772104832309145,-18.645669624879684,5.82451593701117,70
0.435,0,transverse_width_um,161.52751870382446,134.95483696080112,185.97436890577538,280
0.435,0,transverse_dWdt_raw_um_per_ms,-26.20859296769668,-199.52174980069668,115.37505568694014,280
0.435,0,transverse_dWdt_robust_um_per_ms,-0.5076514116210232,-24.233771522024075,15.571826689860313,280
0.435,1,transverse_width_um,166.3464687009232,150.68395091228362,190.9675614073026,70
0.435,1,transverse_dWdt_raw_um_per_ms,-20.328382425111275,-128.36873213171708,145.0399413185989,70
0.435,1,transverse_dWdt_robust_um_per_ms,-8.806838192417375,-27.685017043333268,5.126987991246063,70
0.44,0,transverse_width_um,161.1552165911602,134.86460164696132,185.82573375157511,280
0.44,0,transverse_dWdt_raw_um_per_ms,0.5132322472505879,-182.1095231194701,138.00670206356187,280
0.44,0,transverse_dWdt_robust_um_per_ms,-3.5064882605428203,-25.6881197135495,14.597212816507625,280
0.44,1,transverse_width_um,166.24697579531136,150.7582205998535,190.72934097052632,70
0.44,1,transverse_dWdt_raw_um_per_ms,-16.000461733908228,-146.3833385511063,132.71370835783264,70
0.44,1,transverse_dWdt_robust_um_per_ms,-5.637821048801482,-24.371509059599077,6.402599516354787,70
0.445,0,transverse_width_um,161.1199379068681,134.79332839450552,185.8813864543933,280
0.445,0,transverse_dWdt_raw_um_per_ms,19.51862641105499,-173.78455396475113,195.18730941460794,280
0.445,0,transverse_dWdt_robust_um_per_ms,-2.3429052006960536,-24.764431736886973,16.283101732257727,280
0.445,1,transverse_width_um,166.01472300281597,150.73472750267857,191.22665810875,70
0.445,1,transverse_dWdt_raw_um_per_ms,20.248895796402415,-119.75681722326703,239.23653403746454,70
0.445,1,transverse_dWdt_robust_um_per_ms,-6.923037204737436,-30.18102580278327,6.669130110075317,70
0.45,0,transverse_width_um,160.98214089835164,134.8083283558755,186.18678372527472,280
0.45,0,transverse_dWdt_raw_um_per_ms,-1.4515165047879786,-165.94968751609795,178.48752120569856,280
0.45,0,transverse_dWdt_robust_um_per_ms,0.050780595395080876,-18.233948974393797,18.424404075156055,280
0.45,1,transverse_width_um,165.43553831720084,150.59949446497254,191.07971388782897,70
0.45,1,transverse_dWdt_raw_um_per_ms,4.166895434873054,-128.68753172402847,131.17280092624242,70
0.45,1,transverse_dWdt_robust_um_per_ms,-7.067019309310908,-33.62915985744724,6.59690402359426,70
0.455,0,transverse_width_um,161.23805128969778,134.78163861292344,186.8238537263736,280
0.455,0,transverse_dWdt_raw_um_per_ms,5.1190625000479795,-208.0740866406523,156.77027664472945,280
0.455,0,transverse_dWdt_robust_um_per_ms,-2.1889329099208976,-20.53753162195291,16.846504669857435,280
0.455,1,transverse_width_um,165.307135264594,150.76797246947513,190.67166779368054,70
0.455,1,transverse_dWdt_raw_um_per_ms,23.49572859576122,-75.98764221456119,241.06668981507067,70
0.455,1,transverse_dWdt_robust_um_per_ms,-5.500261833662055,-28.813342332174116,3.591270357312556,70
0.46,0,transverse_width_um,160.72041757747252,134.72401583593404,186.02727367855016,280
0.46,0,transverse_dWdt_raw_um_per_ms,7.544012689227106,-192.4519985236776,176.71433232962394,280
0.46,0,transverse_dWdt_robust_um_per_ms,-0.8994931135139101,-20.532498908461104,14.526874715424864,280
0.46,1,transverse_width_um,165.05968523488946,150.47893183131873,191.20469382499996,70
0.46,1,transverse_dWdt_raw_um_per_ms,-67.38415129364162,-168.29442129723049,96.98397947127748,70
0.46,1,transverse_dWdt_robust_um_per_ms,-6.038753665241649,-28.892004986611216,7.293746439613985,70
0.465,0,transverse_width_um,160.25776006524725,134.9216733982143,186.61203535859892,280
0.465,0,transverse_dWdt_raw_um_per_ms,5.497152778055586,-172.526647677336,180.3505475832822,280
0.465,0,transverse_dWdt_robust_um_per_ms,-0.5089080101289238,-19.929972917989286,15.07761625531722,280
0.465,1,transverse_width_um,165.2498536583294,149.94915551887786,191.01451107805556,70
0.465,1,transverse_dWdt_raw_um_per_ms,79.20112139652791,-110.6124580454587,193.0214859825584,70
0.465,1,transverse_dWdt_robust_um_per_ms,-3.0612547386223166,-35.8530497676094,13.664736167143001,70
0.47000000000000003,0,transverse_width_um,160.54646448756145,134.7756817196618,186.489559073186,280
0.47000000000000003,0,transverse_dWdt_raw_um_per_ms,36.982597202669,-140.10536037953304,212.0875929700976,280
0.47000000000000003,0,transverse_dWdt_robust_um_per_ms,-1.5849333075027197,-22.4197703798229,13.974591598807525,280
0.47000000000000003,1,transverse_width_um,165.18976254326924,150.10671691354656,191.2597690029166,70
0.47000000000000003,1,transverse_dWdt_raw_um_per_ms,12.230557366807211,-149.58105921503312,211.16381105760289,70
0.47000000000000003,1,transverse_dWdt_robust_um_per_ms,-4.8044093712412845,-36.247744303775164,11.095956001239372,70
0.47500000000000003,0,transverse_width_um,160.45232797321427,135.02711667129728,187.03088025520833,280
