repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
15,h_plus_width_dynamics,q20,78,29,0.9007741027445461,0.7805205912764999,0.8205128205128205,0.7867698803659395,0.6551724137931034,0.9183673469387755,10,4,0.12672263352680288
15,static_width,full,350,70,0.7934183673469387,0.6092415919224133,0.8514285714285714,0.6714285714285715,0.37142857142857144,0.9714285714285714,44,8,0.12052115285632405
15,static_width,q30,112,38,0.8445945945945946,0.8101652924088897,0.7857142857142857,0.6842105263157895,0.3684210526315789,1.0,24,0,0.16167355804575864
15,static_width,q20,78,29,0.7902885292047853,0.7697039624830919,0.7435897435897436,0.6551724137931034,0.3103448275862069,1.0,20,0,0.19392209136989277
15,width_dynamics,full,350,70,0.9513265306122449,0.8341090298383373,0.92,0.8482142857142857,0.7285714285714285,0.9678571428571429,19,9,0.06626513463923639
15,width_dynamics,q30,112,38,0.8538406827880511,0.7584189579008673,0.8214285714285714,0.77524893314367,0.631578947368421,0.918918918918919,14,6,0.1422907635771164
15,width_dynamics,q20,78,29,0.796622097114708,0.6974451957324448,0.782051282051282,0.7420830401125967,0.5862068965517241,0.8979591836734694,12,5,0.1785034656789198
16,h_only,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758189
16,h_only,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11469330731852553
16,h_plus_width_dynamics,full,350,70,0.9901530612244898,0.9549845222903618,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03193458140679368
16,h_plus_width_dynamics,q30,109,36,0.9444444444444444,0.8520169276822285,0.8807339449541285,0.8546423135464232,0.7777777777777778,0.9315068493150684,8,5,0.08890350960715583
16,h_plus_width_dynamics,q20,76,31,0.9189964157706092,0.8296140055529792,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11328701376255502
16,static_width,full,350,70,0.795204081632653,0.5935832302453173,0.8457142857142858,0.6625,0.35714285714285715,0.9678571428571429,45,9,0.12123327629842347
16,static_width,q30,109,36,0.8504566210045662,0.8069596445427557,0.7981651376146789,0.6944444444444444,0.3888888888888889,1.0,22,0,0.1579610356744634
16,static_width,q20,76,31,0.8129032258064516,0.8057789420928069,0.7368421052631579,0.6774193548387097,0.3548387096774194,1.0,20,0,0.20096202995685764
16,width_dynamics,full,350,70,0.9520408163265307,0.8385376770157875,0.9257142857142857,0.8571428571428572,0.7428571428571429,0.9714285714285714,18,8,0.06591205622052049
16,width_dynamics,q30,109,36,0.8569254185692543,0.7526989985991484,0.8256880733944955,0.7783485540334856,0.6388888888888888,0.9178082191780822,13,6,0.14096415457991515
16,width_dynamics,q20,76,31,0.8129032258064516,0.734800955337803,0.7631578947368421,0.7347670250896057,0.5806451612903226,0.8888888888888888,13,5,0.17592027523637668
17,h_only,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029274581017543058
17,h_only,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_plus_width_dynamics,full,350,70,0.9905102040816327,0.957113997748144,0.9542857142857143,0.9125,0.8428571428571429,0.9821428571428571,11,5,0.03149620115092987
17,h_plus_width_dynamics,q30,111,39,0.9444444444444445,0.8714354809010038,0.8648648648648649,0.8370726495726496,0.7435897435897436,0.9305555555555556,10,5,0.09140252709578521
17,h_plus_width_dynamics,q20,77,28,0.9190962099125364,0.8101151516780905,0.8311688311688312,0.7984693877551021,0.6785714285714286,0.9183673469387755,9,4,0.11097379762440086
17,static_width,full,350,70,0.7916326530612245,0.5572489559133366,0.8485714285714285,0.6696428571428572,0.37142857142857144,0.9678571428571429,44,9,0.12356033969418093
17,static_width,q30,111,39,0.834045584045584,0.8009119012794865,0.7747747747747747,0.6794871794871795,0.358974358974359,1.0,25,0,0.17047498415084655
17,static_width,q20,77,28,0.8126822157434401,0.7877454552834003,0.7532467532467533,0.6607142857142857,0.32142857142857145,1.0,19,0,0.18481702071097042
17,width_dynamics,full,350,70,0.9528061224489797,0.8379256952495818,0.9228571428571428,0.8553571428571429,0.7428571428571429,0.9678571428571429,18,9,0.06496249200358016
17,width_dynamics,q30,111,39,0.8532763532763533,0.7658843156351209,0.8108108108108109,0.7719017094017094,0.6410256410256411,0.9027777777777778,14,7,0.1469477646382736
17,width_dynamics,q20,77,28,0.8352769679300291,0.750450305054625,0.7792207792207793,0.7423469387755102,0.6071428571428571,0.8775510204081632,11,6,0.16039567593528054
18,h_only,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060158
18,h_only,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_plus_width_dynamics,full,350,70,0.9848979591836734,0.9306755723023223,0.9485714285714286,0.8982142857142856,0.8142857142857143,0.9821428571428571,13,5,0.03683683998948583
18,h_plus_width_dynamics,q30,112,37,0.9236036036036037,0.8153550818576617,0.8482142857142857,0.8045045045045045,0.6756756756756757,0.9333333333333333,12,5,0.10554159419022266
18,h_plus_width_dynamics,q20,77,30,0.8886524822695036,0.7917926060843558,0.8051948051948052,0.7741134751773049,0.6333333333333333,0.9148936170212766,11,4,0.13338341100998027
18,static_width,full,350,70,0.7635204081632654,0.5381182813510399,0.8428571428571429,0.6553571428571429,0.34285714285714286,0.9678571428571429,46,9,0.1264636213450248
18,static_width,q30,112,37,0.7809009009009008,0.7496411501395825,0.7589285714285714,0.641981981981982,0.2972972972972973,0.9866666666666667,26,1,0.1766437576982177
18,static_width,q20,77,30,0.7539007092198582,0.7662500940066347,0.7272727272727273,0.6560283687943262,0.3333333333333333,0.9787234042553191,20,1,0.20663796149721567
18,width_dynamics,full,350,70,0.944234693877551,0.8272189343612093,0.9171428571428571,0.8517857142857144,0.7428571428571429,0.9607142857142857,18,11,0.0675168626682542
18,width_dynamics,q30,112,37,0.8266666666666667,0.731646056034541,0.8125,0.770990990990991,0.6486486486486487,0.8933333333333333,13,8,0.14949583521707832
18,width_dynamics,q20,77,30,0.8014184397163121,0.7446466726003178,0.7662337662337663,0.7421985815602836,0.6333333333333333,0.851063829787234,11,7,0.17228291788182853
19,h_only,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.1251930284798884
19,h_plus_width_dynamics,full,350,70,0.9885204081632653,0.9388746963201979,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03397627496431759
19,h_plus_width_dynamics,q30,112,36,0.9400584795321638,0.8149948081145648,0.8571428571428571,0.814327485380117,0.6944444444444444,0.9342105263157895,11,5,0.09575763908181205
19,h_plus_width_dynamics,q20,78,32,0.9089673913043479,0.8023941658444691,0.8076923076923077,0.7894021739130435,0.6875,0.8913043478260869,10,5,0.1245309674450063
19,static_width,full,350,70,0.7909693877551021,0.591259022226649,0.84,0.6428571428571428,0.3142857142857143,0.9714285714285714,48,8,0.1216449378646394
19,static_width,q30,112,36,0.8347953216374269,0.7777830925987899,0.7589285714285714,0.625,0.25,1.0,27,0,0.16084561660923544
19,static_width,q20,78,32,0.8213315217391305,0.8044856175254572,0.6794871794871795,0.609375,0.21875,1.0,25,0,0.19995035709198858
19,width_dynamics,full,350,70,0.948469387755102,0.8179606252724373,0.92,0.8535714285714286,0.7428571428571429,0.9642857142857143,18,10,0.06738920939033645
19,width_dynamics,q30,112,36,0.8388157894736841,0.7113192847706362,0.8125,0.7595029239766082,0.6111111111111112,0.9078947368421053,14,7,0.14715879964148199
19,width_dynamics,q20,78,32,0.8091032608695652,0.7305258151038678,0.7692307692307693,0.7472826086956521,0.625,0.8695652173913043,12,6,0.17716928652689765
20,h_only,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_plus_width_dynamics,full,350,70,0.9893367346938775,0.9483194821217107,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.032973675657938024
20,h_plus_width_dynamics,q30,111,38,0.941240086517664,0.8551263906175629,0.8648648648648649,0.8278658976207642,0.7105263157894737,0.9452054794520548,11,4,0.09502884054284473
20,h_plus_width_dynamics,q20,77,29,0.9051724137931034,0.8018809662603117,0.8311688311688312,0.7963362068965517,0.6551724137931034,0.9375,10,3,0.12347521414009206
20,static_width,full,350,70,0.7844387755102041,0.5513682148413701,0.8485714285714285,0.6696428571428572,0.37142857142857144,0.9678571428571429,44,9,0.12422785725302768
20,static_width,q30,111,38,0.8161499639509733,0.7568025270432942,0.7657657657657657,0.6642033165104542,0.34210526315789475,0.9863013698630136,25,1,0.17394114340174557
20,static_width,q20,77,29,0.7995689655172413,0.7488669685093361,0.7272727272727273,0.6447557471264368,0.3103448275862069,0.9791666666666666,20,1,0.19589352808744073
20,width_dynamics,full,350,70,0.9480612244897959,0.821845792967709,0.9142857142857143,0.8392857142857143,0.7142857142857143,0.9642857142857143,20,10,0.06832538780317196
20,width_dynamics,q30,111,38,0.8496755587599135,0.743886917389892,0.8108108108108109,0.7678442682047584,0.631578947368421,0.9041095890410958,14,7,0.1482574727738808
20,width_dynamics,q20,77,29,0.7995689655172413,0.7105934508718541,0.7662337662337663,0.7306034482758621,0.5862068965517241,0.875,12,6,0.1777441447574136
